"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"10963 _ 1 _ 2013","4","10963","UU","2013",1,NA,NA,136,9,4
"10963 _ 1 _ 2013","5","10963","UU","2013",1,NA,NA,136,9,0
"10963 _ 1 _ 2013","6","10963","UU","2013",0,0,0,136,9,1
"10963 _ 1 _ 2013","7","10963","UU","2013",0,0,0,136,9,0
"10963 _ 1 _ 2014","1","10963","UU","2014",0,0,0,130,5,4
"10963 _ 1 _ 2014","2","10963","UU","2014",1,0,1,130,6,1
"10963 _ 1 _ 2014","3","10963","UU","2014",1,0,0,130,6,5
"10963 _ 1 _ 2014","4","10963","UU","2014",0,0,0,130,6,2
"10963 _ 1 _ 2014","5","10963","UU","2014",0,0,0,130,6,1
"10963 _ 1 _ 2014","6","10963","UU","2014",0,0,0,130,6,1
"10963 _ 1 _ 2014","7","10963","UU","2014",0,0,0,130,7,2
"10963 _ 1 _ 2015","1","10963","UU","2015",1,0,0,117,11,7
"10963 _ 1 _ 2015","2","10963","UU","2015",0,0,0,117,14.5,6
"10963 _ 1 _ 2015","3","10963","UU","2015",1,0,0,117,16,1
"10963 _ 1 _ 2015","4","10963","UU","2015",0,0,0,117,17,4
"10963 _ 1 _ 2015","5","10963","UU","2015",0,0,1,117,18,0
"10963 _ 1 _ 2015","6","10963","UU","2015",0,0,0,117,17,4
"10963 _ 1 _ 2015","7","10963","UU","2015",0,0,0,117,18.5,0
"10963 _ 1 _ 2016","1","10963","UU","2016",0,0,0,169,8.9,1
"10963 _ 1 _ 2016","2","10963","UU","2016",0,0,0,169,8.9,2
"10963 _ 1 _ 2016","3","10963","UU","2016",0,0,0,169,10,1
"10963 _ 1 _ 2016","4","10963","UU","2016",0,0,0,169,10,4
"10963 _ 1 _ 2016","5","10963","UU","2016",0,0,0,169,11.1,3
"10963 _ 1 _ 2016","6","10963","UU","2016",2,0,0,169,10,1
"10963 _ 1 _ 2016","7","10963","UU","2016",0,0,0,169,10.6,2
"10963 _ 1 _ 2017","1","10963","UU","2017",1,0,0,123,20,1
"10963 _ 1 _ 2017","2","10963","UU","2017",0,0,0,123,19,1
"10963 _ 1 _ 2017","3","10963","UU","2017",0,0,0,123,18,0
"10963 _ 1 _ 2017","4","10963","UU","2017",0,0,0,123,20,1
"10963 _ 1 _ 2017","5","10963","UU","2017",0,0,0,123,24,0
"10963 _ 1 _ 2017","6","10963","UU","2017",0,0,0,123,20,3
"10963 _ 1 _ 2017","7","10963","UU","2017",0,0,0,123,20,1
"10963 _ 1 _ 2018","1","10963","UU","2018",0,1,0,107,16,3
"10963 _ 1 _ 2018","2","10963","UU","2018",0,0,0,107,16.5,3
"10963 _ 1 _ 2018","3","10963","UU","2018",0,0,0,107,16.5,8
"10963 _ 1 _ 2018","4","10963","UU","2018",0,0,0,107,16.5,3
"10963 _ 1 _ 2018","5","10963","UU","2018",0,0,0,107,16.5,4
"10963 _ 1 _ 2018","6","10963","UU","2018",0,0,0,107,16.5,5
"10963 _ 1 _ 2018","7","10963","UU","2018",0,0,0,107,16.5,3
"10963 _ 1 _ 2019","1","10963","UU","2019",0,0,0,162,20,2
"10963 _ 1 _ 2019","2","10963","UU","2019",0,0,0,162,20,2
"10963 _ 1 _ 2019","3","10963","UU","2019",0,0,0,162,21.5,2
"10963 _ 1 _ 2019","4","10963","UU","2019",0,0,0,162,23,5
"10963 _ 1 _ 2019","5","10963","UU","2019",0,0,2,162,23.5,1
"10963 _ 1 _ 2019","6","10963","UU","2019",0,0,0,162,24,2
"10963 _ 1 _ 2019","7","10963","UU","2019",0,0,0,162,23,4
"10965 _ 1 _ 2013","1","10965","UU","2013",1,NA,NA,133,9,5
"10965 _ 1 _ 2013","2","10965","UU","2013",0,0,0,133,9,3
"10965 _ 1 _ 2013","3","10965","UU","2013",0,0,0,133,9,1
"10965 _ 1 _ 2013","4","10965","UU","2013",0,0,0,133,9,7
"10965 _ 1 _ 2013","5","10965","UU","2013",0,0,0,133,8,2
"10965 _ 1 _ 2013","6","10965","UU","2013",0,0,0,134,6,1
"10965 _ 1 _ 2013","7","10965","UU","2013",0,0,0,134,12,0
"10965 _ 1 _ 2014","1","10965","UU","2014",0,0,0,123,9,1
"10965 _ 1 _ 2014","2","10965","UU","2014",0,0,0,123,9,4
"10965 _ 1 _ 2014","3","10965","UU","2014",0,0,0,123,9,2
"10965 _ 1 _ 2014","4","10965","UU","2014",1,0,0,123,8,0
"10965 _ 1 _ 2014","5","10965","UU","2014",0,0,1,123,9,3
"10965 _ 1 _ 2014","6","10965","UU","2014",0,0,0,123,9,3
"10965 _ 1 _ 2014","7","10965","UU","2014",0,0,0,123,9,3
"10965 _ 1 _ 2015","1","10965","UU","2015",0,0,0,112,2.5,5
"10965 _ 1 _ 2015","2","10965","UU","2015",0,0,0,112,2.5,1
"10965 _ 1 _ 2015","3","10965","UU","2015",0,0,0,112,2,0
"10965 _ 1 _ 2015","4","10965","UU","2015",0,0,0,112,4.5,3
"10965 _ 1 _ 2015","5","10965","UU","2015",0,0,0,112,4,5
"10965 _ 1 _ 2015","6","10965","UU","2015",0,0,0,112,5,4
"10965 _ 1 _ 2015","7","10965","UU","2015",0,0,0,112,6,5
"10965 _ 1 _ 2016","1","10965","UU","2016",0,0,0,167.5,11.1,3
"10965 _ 1 _ 2016","2","10965","UU","2016",0,0,0,167.5,10,0
"10965 _ 1 _ 2016","3","10965","UU","2016",0,0,0,167.5,10,3
"10965 _ 1 _ 2016","4","10965","UU","2016",0,0,0,167.5,8.9,2
"10965 _ 1 _ 2016","5","10965","UU","2016",0,0,0,167.5,6.7,3
"10965 _ 1 _ 2016","6","10965","UU","2016",0,0,0,167.5,6.7,4
"10965 _ 1 _ 2016","7","10965","UU","2016",0,0,0,167.5,7.8,4
"10965 _ 1 _ 2017","1","10965","UU","2017",0,0,0,118,4,4
"10965 _ 1 _ 2017","2","10965","UU","2017",0,0,0,118,4,4
"10965 _ 1 _ 2017","3","10965","UU","2017",0,0,0,118,4.5,1
"10965 _ 1 _ 2017","4","10965","UU","2017",0,0,0,118,3.5,0
"10965 _ 1 _ 2017","5","10965","UU","2017",0,0,0,118,1.5,5
"10965 _ 1 _ 2017","6","10965","UU","2017",0,0,0,118,2.5,1
"10965 _ 1 _ 2017","7","10965","UU","2017",0,0,0,118,2,2
"10965 _ 1 _ 2018","1","10965","UU","2018",0,0,0,134,20,1
"10965 _ 1 _ 2018","2","10965","UU","2018",1,0,1,134,20.5,5
"10965 _ 1 _ 2018","3","10965","UU","2018",0,0,0,134,21,6
"10965 _ 1 _ 2018","4","10965","UU","2018",0,0,0,134,19,5
"10965 _ 1 _ 2018","5","10965","UU","2018",0,0,0,134,20.5,6
"10965 _ 1 _ 2018","6","10965","UU","2018",0,0,0,134,20,5
"10965 _ 1 _ 2018","7","10965","UU","2018",0,0,0,134,21,5
"10965 _ 1 _ 2019","1","10965","UU","2019",0,0,0,105,2.5,5
"10965 _ 1 _ 2019","2","10965","UU","2019",0,0,0,105,2,2
"10965 _ 1 _ 2019","3","10965","UU","2019",0,0,0,105,3,3
"10965 _ 1 _ 2019","4","10965","UU","2019",0,0,0,105,3.5,4
"10965 _ 1 _ 2019","5","10965","UU","2019",0,0,0,105,3.5,5
"10965 _ 1 _ 2019","6","10965","UU","2019",0,0,0,105,4,4
"10965 _ 1 _ 2019","7","10965","UU","2019",0,0,0,105,4,7
"10968 _ 1 _ 2013","1","10968","UU","2013",0,0,0,112,7,5
"10968 _ 1 _ 2013","2","10968","UU","2013",0,0,0,112,8,6
"10968 _ 1 _ 2013","3","10968","UU","2013",0,0,0,112,9,5
"10968 _ 1 _ 2013","4","10968","UU","2013",0,0,1,112,10,8
"10968 _ 1 _ 2013","5","10968","UU","2013",0,0,1,112,10,8
"10968 _ 1 _ 2013","6","10968","UU","2013",0,0,0,112,10,6
"10968 _ 1 _ 2013","7","10968","UU","2013",0,0,0,112,10,5
"10968 _ 1 _ 2014","1","10968","UU","2014",0,0,0,110,6,4
"10968 _ 1 _ 2014","2","10968","UU","2014",0,0,1,110,7,6
"10968 _ 1 _ 2014","3","10968","UU","2014",0,0,0,110,8,1
"10968 _ 1 _ 2014","4","10968","UU","2014",0,1,0,110,9,5
"10968 _ 1 _ 2014","5","10968","UU","2014",0,0,0,110,9,8
"10968 _ 1 _ 2014","6","10968","UU","2014",0,0,0,110,8,1
"10968 _ 1 _ 2014","7","10968","UU","2014",1,0,0,110,9,4
"10968 _ 1 _ 2015","1","10968","UU","2015",0,0,0,139,10,2
"10968 _ 1 _ 2015","2","10968","UU","2015",0,0,0,139,10,8
"10968 _ 1 _ 2015","3","10968","UU","2015",0,0,0,139,10,9
"10968 _ 1 _ 2015","4","10968","UU","2015",0,0,0,139,10,6
"10968 _ 1 _ 2015","5","10968","UU","2015",0,0,0,139,10.5,4
"10968 _ 1 _ 2015","6","10968","UU","2015",0,0,0,139,11,3
"10968 _ 1 _ 2015","7","10968","UU","2015",1,0,0,139,10.5,5
"10968 _ 1 _ 2016","1","10968","UU","2016",0,0,0,154,13.3,3
"10968 _ 1 _ 2016","2","10968","UU","2016",0,0,0,154,14.4,0
"10968 _ 1 _ 2016","3","10968","UU","2016",0,0,0,154,13.3,1
"10968 _ 1 _ 2016","4","10968","UU","2016",0,0,0,154,13.3,3
"10968 _ 1 _ 2016","5","10968","UU","2016",0,0,0,154,13.3,6
"10968 _ 1 _ 2016","6","10968","UU","2016",0,0,0,154,13.3,2
"10968 _ 1 _ 2016","7","10968","UU","2016",0,0,0,154,13.3,3
"10968 _ 1 _ 2017","1","10968","HU","2017",0,0,0,118,7,0
"10968 _ 1 _ 2017","2","10968","HU","2017",0,0,0,118,7,0
"10968 _ 1 _ 2017","3","10968","HU","2017",0,0,1,118,9,2
"10968 _ 1 _ 2017","4","10968","HU","2017",0,0,0,118,7.5,1
"10968 _ 1 _ 2017","5","10968","HU","2017",0,0,0,118,9.5,0
"10968 _ 1 _ 2017","6","10968","HU","2017",0,0,0,118,8,3
"10968 _ 1 _ 2017","7","10968","HU","2017",0,0,0,118,7.5,1
"11079 _ 1 _ 2013","1","11079","UU","2013",0,0,0,105,6,0
"11079 _ 1 _ 2013","2","11079","UU","2013",0,0,0,105,6,0
"11079 _ 1 _ 2013","3","11079","UU","2013",0,0,1,105,5,1
"11079 _ 1 _ 2013","4","11079","UU","2013",0,0,0,105,5,0
"11079 _ 1 _ 2013","5","11079","UU","2013",0,0,0,105,5,0
"11079 _ 1 _ 2013","6","11079","UU","2013",0,0,0,105,5,1
"11079 _ 1 _ 2015","1","11079","HU","2015",0,0,0,131,7,9
"11079 _ 1 _ 2015","2","11079","HU","2015",0,0,0,131,7.5,0
"11079 _ 1 _ 2015","3","11079","HU","2015",0,0,0,131,8,1
"11079 _ 1 _ 2015","4","11079","HU","2015",0,0,0,131,9,2
"11079 _ 1 _ 2015","5","11079","HU","2015",0,0,0,131,9,1
"11079 _ 1 _ 2015","6","11079","HU","2015",0,0,0,131,9,1
"11079 _ 1 _ 2015","7","11079","HU","2015",0,0,0,131,8,1
"11079 _ 1 _ 2016","1","11079","HU","2016",0,0,0,118,12,1
"11079 _ 1 _ 2016","2","11079","HU","2016",0,0,1,118,13,4
"11079 _ 1 _ 2016","3","11079","HU","2016",0,0,0,118,11.5,4
"11079 _ 1 _ 2016","4","11079","HU","2016",0,0,0,118,12,3
"11079 _ 1 _ 2016","5","11079","HU","2016",0,0,0,118,12,0
"11079 _ 1 _ 2016","6","11079","HU","2016",0,0,0,118,13,5
"11079 _ 1 _ 2016","7","11079","HU","2016",0,0,0,118,13,1
"11079 _ 1 _ 2017","1","11079","HU","2017",0,0,0,116,7,2
"11079 _ 1 _ 2017","2","11079","HU","2017",0,0,1,116,7,1
"11079 _ 1 _ 2017","3","11079","HU","2017",0,0,0,116,7,2
"11079 _ 1 _ 2017","4","11079","HU","2017",0,0,0,116,6,5
"11079 _ 1 _ 2017","5","11079","HU","2017",2,NA,NA,116,6.5,2
"11079 _ 1 _ 2017","6","11079","HU","2017",0,0,0,116,6,3
"11079 _ 1 _ 2017","7","11079","HU","2017",0,2,1,116,6,1
"11079 _ 1 _ 2018","1","11079","HU","2018",0,0,0,144,19,6
"11079 _ 1 _ 2018","2","11079","HU","2018",0,0,0,144,19,3
"11079 _ 1 _ 2018","3","11079","HU","2018",0,0,0,144,20,2
"11079 _ 1 _ 2018","4","11079","HU","2018",0,0,0,144,21,11
"11079 _ 1 _ 2018","5","11079","HU","2018",0,0,0,144,21.5,8
"11079 _ 1 _ 2018","6","11079","HU","2018",0,0,0,144,26,4
"11079 _ 1 _ 2018","7","11079","HU","2018",0,0,0,144,27,7
"11079 _ 1 _ 2019","1","11079","HU","2019",0,0,0,171,11,3
"11079 _ 1 _ 2019","2","11079","HU","2019",0,0,0,171,10,2
"11079 _ 1 _ 2019","3","11079","HU","2019",0,0,0,171,10,2
"11079 _ 1 _ 2019","4","11079","HU","2019",0,0,0,171,10,1
"11079 _ 1 _ 2019","5","11079","HU","2019",0,0,0,171,9,3
"11079 _ 1 _ 2019","6","11079","HU","2019",0,0,0,171,10.5,1
"11079 _ 1 _ 2019","7","11079","HU","2019",0,0,0,171,9.5,0
"12213 _ 1 _ 2016","1","12213","UU","2016",1,1,0,172.5,20,2
"12213 _ 1 _ 2016","2","12213","UU","2016",0,0,0,172.5,20,2
"12213 _ 1 _ 2016","3","12213","UU","2016",0,0,0,172.5,21.1,4
"12213 _ 1 _ 2016","4","12213","UU","2016",0,0,0,172.5,16.7,2
"12213 _ 1 _ 2016","5","12213","UU","2016",0,0,0,172.5,16.7,0
"12213 _ 1 _ 2016","6","12213","UU","2016",0,0,0,172.5,17.8,2
"12213 _ 1 _ 2016","7","12213","UU","2016",0,0,0,172.5,17.8,0
"12213 _ 1 _ 2017","1","12213","UU","2017",0,0,0,119,11,3
"12213 _ 1 _ 2017","2","12213","UU","2017",0,0,0,119,10.5,4
"12213 _ 1 _ 2017","3","12213","UU","2017",0,1,NA,119,9,2
"12213 _ 1 _ 2017","4","12213","UU","2017",1,1,0,119,9.5,5
"12213 _ 1 _ 2017","5","12213","UU","2017",0,0,0,119,9.5,3
"12213 _ 1 _ 2017","6","12213","UU","2017",0,0,0,119,11,1
"12213 _ 1 _ 2017","7","12213","UU","2017",2,1,0,119,12,0
"12213 _ 1 _ 2018","1","12213","UU","2018",0,0,0,163,14,3
"12213 _ 1 _ 2018","2","12213","UU","2018",2,0,NA,163,15,6
"12213 _ 1 _ 2018","3","12213","UU","2018",1,2,0,163,15,4
"12213 _ 1 _ 2018","4","12213","UU","2018",1,0,0,163,16,4
"12213 _ 1 _ 2018","5","12213","UU","2018",0,0,0,163,17,4
"12213 _ 1 _ 2018","6","12213","UU","2018",0,0,0,163,17,3
"12213 _ 1 _ 2018","7","12213","UU","2018",0,0,0,163,17,3
"12213 _ 1 _ 2019","1","12213","UU","2019",0,0,0,134,11,0
"12213 _ 1 _ 2019","2","12213","UU","2019",0,0,0,134,11,2
"12213 _ 1 _ 2019","3","12213","UU","2019",0,0,0,134,11.5,2
"12213 _ 1 _ 2019","4","12213","UU","2019",0,0,0,134,11.5,0
"12213 _ 1 _ 2019","5","12213","UU","2019",1,0,0,134,11.5,3
"12213 _ 1 _ 2019","6","12213","UU","2019",0,0,0,134,12,5
"12213 _ 1 _ 2019","7","12213","UU","2019",0,0,0,134,13,2
"12239 _ 1 _ 2016","1","12239","UU","2016",0,0,0,137,14,1
"12239 _ 1 _ 2016","2","12239","UU","2016",0,0,0,137,14,2
"12239 _ 1 _ 2016","3","12239","UU","2016",0,0,0,137,15,3
"12239 _ 1 _ 2016","4","12239","UU","2016",0,0,0,137,15,1
"12239 _ 1 _ 2016","5","12239","UU","2016",0,0,0,137,15,1
"12239 _ 1 _ 2016","6","12239","UU","2016",0,0,0,137,14,0
"12239 _ 1 _ 2016","7","12239","UU","2016",0,0,0,137,14,2
"12239 _ 1 _ 2017","1","12239","UU","2017",0,0,0,125,11.5,3
"12239 _ 1 _ 2017","2","12239","UU","2017",0,0,0,125,11.5,0
"12239 _ 1 _ 2017","3","12239","UU","2017",0,0,0,125,12,2
"12239 _ 1 _ 2017","4","12239","UU","2017",0,0,0,125,10,1
"12239 _ 1 _ 2017","5","12239","UU","2017",0,0,0,125,9.5,8
"12239 _ 1 _ 2017","6","12239","UU","2017",0,0,0,125,9.5,2
"12239 _ 1 _ 2017","7","12239","UU","2017",0,0,0,125,9.5,5
"12239 _ 1 _ 2018","1","12239","UU","2018",0,0,0,157,20,2
"12239 _ 1 _ 2018","2","12239","UU","2018",0,0,0,157,20,1
"12239 _ 1 _ 2018","3","12239","UU","2018",0,0,0,157,20,4
"12239 _ 1 _ 2018","4","12239","UU","2018",0,0,0,157,20,4
"12239 _ 1 _ 2018","5","12239","UU","2018",0,0,0,157,20.5,3
"12239 _ 1 _ 2018","6","12239","UU","2018",0,0,0,157,21,3
"12239 _ 1 _ 2018","7","12239","UU","2018",0,0,0,157,20,3
"12239 _ 1 _ 2019","1","12239","UU","2019",0,0,0,134,10,3
"12239 _ 1 _ 2019","2","12239","UU","2019",0,0,0,134,9.5,3
"12239 _ 1 _ 2019","3","12239","UU","2019",0,0,0,134,9.5,7
"12239 _ 1 _ 2019","4","12239","UU","2019",0,0,0,134,9.5,7
"12239 _ 1 _ 2019","5","12239","UU","2019",0,0,0,134,9.5,5
"12239 _ 1 _ 2019","6","12239","UU","2019",0,0,0,134,10,2
"12239 _ 1 _ 2019","7","12239","UU","2019",0,0,0,134,10,7
"12362 _ 1 _ 2014","1","12362","UU","2014",0,0,0,154,8,4
"12362 _ 1 _ 2014","2","12362","UU","2014",0,0,0,154,9,2
"12362 _ 1 _ 2014","3","12362","UU","2014",0,0,0,154,9,4
"12362 _ 1 _ 2014","4","12362","UU","2014",0,1,0,154,9,12
"12362 _ 1 _ 2014","5","12362","UU","2014",0,0,0,154,10,5
"12362 _ 1 _ 2014","6","12362","UU","2014",0,0,1,154,11,7
"12362 _ 1 _ 2014","7","12362","UU","2014",0,0,0,154,12,0
"12362 _ 1 _ 2017","1","12362","HU","2017",0,0,0,103,7,2
"12362 _ 1 _ 2017","2","12362","HU","2017",1,NA,NA,103,6.5,3
"12362 _ 1 _ 2017","3","12362","HU","2017",0,0,0,103,4.5,4
"12362 _ 1 _ 2017","4","12362","HU","2017",0,0,0,103,5,0
"12362 _ 1 _ 2017","5","12362","HU","2017",0,0,0,103,8,0
"12362 _ 1 _ 2017","6","12362","HU","2017",0,0,0,103,7,1
"12362 _ 1 _ 2017","7","12362","HU","2017",0,0,0,103,5.5,5
"12362 _ 1 _ 2018","1","12362","HU","2018",0,0,0,136,12,5
"12362 _ 1 _ 2018","2","12362","HU","2018",0,0,0,136,11.5,4
"12362 _ 1 _ 2018","3","12362","HU","2018",0,0,0,136,11,6
"12362 _ 1 _ 2018","4","12362","HU","2018",0,0,0,136,11,10
"12362 _ 1 _ 2018","5","12362","HU","2018",0,0,0,136,12,2
"12362 _ 1 _ 2018","6","12362","HU","2018",0,0,0,136,11,2
"12362 _ 1 _ 2018","7","12362","HU","2018",0,0,0,136,12,1
"12362 _ 1 _ 2019","1","12362","HU","2019",0,0,0,107,10,3
"12362 _ 1 _ 2019","2","12362","HU","2019",1,0,NA,107,10,5
"12362 _ 1 _ 2019","3","12362","HU","2019",0,0,1,107,11,3
"12362 _ 1 _ 2019","4","12362","HU","2019",0,0,0,107,11.5,3
"12362 _ 1 _ 2019","5","12362","HU","2019",0,0,0,107,12.5,4
"12362 _ 1 _ 2019","6","12362","HU","2019",0,0,0,107,12,10
"12362 _ 1 _ 2019","7","12362","HU","2019",0,0,0,107,12,2
"12364 _ 1 _ 2014","1","12364","UU","2014",0,0,0,149,9,2
"12364 _ 1 _ 2014","2","12364","UU","2014",0,0,0,149,9,0
"12364 _ 1 _ 2014","3","12364","UU","2014",1,0,0,149,9,2
"12364 _ 1 _ 2014","4","12364","UU","2014",0,0,0,149,10,0
"12364 _ 1 _ 2014","5","12364","UU","2014",0,0,0,149,10,0
"12364 _ 1 _ 2014","6","12364","UU","2014",0,0,0,149,10,1
"12364 _ 1 _ 2014","7","12364","UU","2014",0,0,0,149,11,2
"12364 _ 1 _ 2015","1","12364","UU","2015",0,0,0,105,9,0
"12364 _ 1 _ 2015","2","12364","UU","2015",0,0,0,105,8.5,0
"12364 _ 1 _ 2015","3","12364","UU","2015",0,0,0,105,8,3
"12364 _ 1 _ 2015","4","12364","UU","2015",0,0,0,105,8.5,0
"12364 _ 1 _ 2015","5","12364","UU","2015",0,0,0,105,8.5,2
"12364 _ 1 _ 2015","6","12364","UU","2015",1,1,0,105,9.5,0
"12364 _ 1 _ 2015","7","12364","UU","2015",0,0,0,105,10,1
"12364 _ 1 _ 2017","1","12364","HU","2017",0,0,0,103,7,0
"12364 _ 1 _ 2017","2","12364","HU","2017",0,0,0,103,7,2
"12364 _ 1 _ 2017","3","12364","HU","2017",0,0,0,103,6.5,0
"12364 _ 1 _ 2017","4","12364","HU","2017",0,0,0,103,8,0
"12364 _ 1 _ 2017","5","12364","HU","2017",0,0,0,103,7,1
"12364 _ 1 _ 2017","6","12364","HU","2017",0,0,0,103,8.5,0
"12364 _ 1 _ 2017","7","12364","HU","2017",0,0,0,103,8.5,4
"12364 _ 1 _ 2018","1","12364","HU","2018",0,0,0,136,10.5,3
"12364 _ 1 _ 2018","2","12364","HU","2018",0,0,0,136,10.5,0
"12364 _ 1 _ 2018","3","12364","HU","2018",0,0,0,136,11,5
"12364 _ 1 _ 2018","4","12364","HU","2018",0,0,0,136,11,6
"12364 _ 1 _ 2018","5","12364","HU","2018",0,0,0,136,11,1
"12364 _ 1 _ 2018","6","12364","HU","2018",0,0,0,136,11,3
"12364 _ 1 _ 2018","7","12364","HU","2018",0,0,0,136,11,2
"12364 _ 1 _ 2019","1","12364","HU","2019",0,0,1,107,13.5,3
"12364 _ 1 _ 2019","2","12364","HU","2019",0,0,0,107,14,4
"12364 _ 1 _ 2019","3","12364","HU","2019",1,0,0,107,15,1
"12364 _ 1 _ 2019","4","12364","HU","2019",1,0,0,107,19,3
"12364 _ 1 _ 2019","5","12364","HU","2019",0,0,0,107,19,5
"12364 _ 1 _ 2019","6","12364","HU","2019",0,0,1,107,19,2
"12364 _ 1 _ 2019","7","12364","HU","2019",0,0,0,107,16.5,3
"12407C _ 1 _ 2014","1","12407C","UU","2014",1,0,0,156,12,0
"12407C _ 1 _ 2014","2","12407C","UU","2014",0,0,0,156,13,2
"12407C _ 1 _ 2014","3","12407C","UU","2014",0,0,0,156,13,2
"12407C _ 1 _ 2014","4","12407C","UU","2014",0,0,0,156,14,3
"12407C _ 1 _ 2014","5","12407C","UU","2014",0,0,0,156,15,1
"12407C _ 1 _ 2014","6","12407C","UU","2014",0,0,0,156,16,3
"12407C _ 1 _ 2014","7","12407C","UU","2014",0,0,0,156,16,4
"12407C _ 1 _ 2015","1","12407C","UU","2015",0,0,0,140,9,1
"12407C _ 1 _ 2015","2","12407C","UU","2015",0,0,0,140,9,7
"12407C _ 1 _ 2015","3","12407C","UU","2015",0,0,0,140,9.5,1
"12407C _ 1 _ 2015","4","12407C","UU","2015",0,0,0,140,9.5,0
"12407C _ 1 _ 2015","5","12407C","UU","2015",0,0,0,140,10,3
"12407C _ 1 _ 2015","6","12407C","UU","2015",0,0,0,140,10.5,0
"12407C _ 1 _ 2015","7","12407C","UU","2015",0,0,0,140,11,0
"12407C _ 1 _ 2016","1","12407C","UU","2016",0,0,0,124,13,1
"12407C _ 1 _ 2016","2","12407C","UU","2016",0,0,0,124,13,0
"12407C _ 1 _ 2016","3","12407C","UU","2016",0,0,0,124,13.5,2
"12407C _ 1 _ 2016","4","12407C","UU","2016",0,0,0,124,14,4
"12407C _ 1 _ 2016","5","12407C","UU","2016",0,3,0,124,14.5,5
"12407C _ 1 _ 2016","6","12407C","UU","2016",0,1,0,124,15,1
"12407C _ 1 _ 2016","7","12407C","UU","2016",1,0,0,124,15.5,1
"12407C _ 1 _ 2017","1","12407C","UU","2017",0,0,0,124,22.5,3
"12407C _ 1 _ 2017","2","12407C","UU","2017",0,0,0,124,22.5,5
"12407C _ 1 _ 2017","3","12407C","UU","2017",0,0,0,124,23,2
"12407C _ 1 _ 2017","4","12407C","UU","2017",0,0,0,124,23,4
"12407C _ 1 _ 2017","5","12407C","UU","2017",0,0,0,124,24,2
"12407C _ 1 _ 2017","6","12407C","UU","2017",0,0,0,124,23,3
"12407C _ 1 _ 2017","7","12407C","UU","2017",0,0,0,124,23.5,6
"12407C _ 1 _ 2018","1","12407C","UU","2018",0,0,1,165,10,4
"12407C _ 1 _ 2018","2","12407C","UU","2018",0,0,0,165,9.5,4
"12407C _ 1 _ 2018","3","12407C","UU","2018",0,1,0,165,10,5
"12407C _ 1 _ 2018","4","12407C","UU","2018",0,0,0,165,9.5,4
"12407C _ 1 _ 2018","5","12407C","UU","2018",1,NA,NA,165,9.5,3
"12407C _ 1 _ 2018","6","12407C","UU","2018",1,NA,NA,165,10,3
"12407C _ 1 _ 2018","7","12407C","UU","2018",0,0,0,165,10.5,4
"12407C _ 1 _ 2019","1","12407C","UU","2019",0,1,2,115,13.5,2
"12407C _ 1 _ 2019","2","12407C","UU","2019",0,0,1,115,13.5,3
"12407C _ 1 _ 2019","3","12407C","UU","2019",0,0,0,115,13,1
"12407C _ 1 _ 2019","4","12407C","UU","2019",0,0,0,115,13.5,3
"12407C _ 1 _ 2019","5","12407C","UU","2019",0,0,0,115,13,3
"12407C _ 1 _ 2019","6","12407C","UU","2019",0,0,0,115,14,1
"12407C _ 1 _ 2019","7","12407C","UU","2019",0,0,0,115,14,5
"12407T _ 1 _ 2014","1","12407T","UU","2014",0,0,0,126,5,1
"12407T _ 1 _ 2014","2","12407T","UU","2014",0,0,0,126,5,2
"12407T _ 1 _ 2014","3","12407T","UU","2014",0,0,0,126,5,5
"12407T _ 1 _ 2014","4","12407T","UU","2014",0,0,0,126,6,2
"12407T _ 1 _ 2014","5","12407T","UU","2014",0,0,0,126,6,2
"12407T _ 1 _ 2014","6","12407T","UU","2014",0,0,0,126,6,7
"12407T _ 1 _ 2014","7","12407T","UU","2014",0,0,0,126,6,2
"12407T _ 1 _ 2017","1","12407T","HU","2017",1,0,0,124,21.5,2
"12407T _ 1 _ 2017","2","12407T","HU","2017",0,0,0,124,22,1
"12407T _ 1 _ 2017","3","12407T","HU","2017",0,0,0,124,22,2
"12407T _ 1 _ 2017","4","12407T","HU","2017",1,NA,NA,124,22,4
"12407T _ 1 _ 2017","5","12407T","HU","2017",0,0,0,124,23,3
"12407T _ 1 _ 2017","6","12407T","HU","2017",0,2,0,124,25.5,5
"12407T _ 1 _ 2017","7","12407T","HU","2017",0,0,0,124,27,4
"12407T _ 1 _ 2018","1","12407T","HU","2018",0,0,0,165,15,6
"12407T _ 1 _ 2018","2","12407T","HU","2018",0,0,0,165,15,4
"12407T _ 1 _ 2018","3","12407T","HU","2018",0,0,0,165,17,7
"12407T _ 1 _ 2018","4","12407T","HU","2018",1,1,1,165,16,7
"12407T _ 1 _ 2018","5","12407T","HU","2018",0,0,0,165,16,2
"12407T _ 1 _ 2018","6","12407T","HU","2018",0,0,0,165,16.5,4
"12407T _ 1 _ 2018","7","12407T","HU","2018",0,0,0,165,16.5,5
"12407T _ 1 _ 2019","1","12407T","HU","2019",0,0,0,115,14,3
"12407T _ 1 _ 2019","2","12407T","HU","2019",0,0,0,115,13.5,2
"12407T _ 1 _ 2019","3","12407T","HU","2019",0,0,0,115,15,5
"12407T _ 1 _ 2019","4","12407T","HU","2019",0,0,0,115,16,3
"12407T _ 1 _ 2019","5","12407T","HU","2019",1,0,0,115,16.5,2
