"StandNo","Year","Owner","TreeFarm","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp","StandID","YearN","HarvestState","TrtGrp"
"12605","2016","ODF","SP",6,0,0,0,0,1,138,14,26,4,"Timbered","Control"
"12605","2016","ODF","SP",7,0,0,0,0,2,138,16,26,4,"Timbered","Control"
"12605","2017","ODF","SP",1,0,0,1,1,8,145,9,26,5,"Timbered","Control"
"12605","2017","ODF","SP",2,0,0,0,0,2,145,10,26,5,"Timbered","Control"
"12605","2017","ODF","SP",3,2,1,0,2,3,145,13.5,26,5,"Timbered","Control"
"12605","2017","ODF","SP",4,0,0,1,1,2,145,12,26,5,"Timbered","Control"
"12605","2017","ODF","SP",5,0,0,0,0,1,145,17,26,5,"Timbered","Control"
"12605","2017","ODF","SP",6,0,0,0,0,1,145,15.5,26,5,"Timbered","Control"
"12605","2017","ODF","SP",7,0,0,0,0,0,145,17,26,5,"Timbered","Control"
"12605","2018","ODF","SP",1,1,0,0,1,5,158,10.5,26,6,"Timbered","Control"
"12605","2018","ODF","SP",2,0,0,0,0,3,158,10.5,26,6,"Timbered","Control"
"12605","2018","ODF","SP",3,0,0,0,0,1,158,11,26,6,"Timbered","Control"
"12605","2018","ODF","SP",4,0,0,0,0,4,158,12,26,6,"Timbered","Control"
"12605","2018","ODF","SP",5,0,0,0,0,3,158,12,26,6,"Timbered","Control"
"12605","2018","ODF","SP",6,0,1,0,1,2,158,11.5,26,6,"Timbered","Control"
"12605","2018","ODF","SP",7,0,0,0,0,1,158,13,26,6,"Timbered","Control"
"12605","2019","ODF","SP",1,0,0,0,0,1,189,16,26,7,"Timbered","Control"
"12605","2019","ODF","SP",2,1,0,0,1,2,189,16,26,7,"Timbered","Control"
"12605","2019","ODF","SP",3,0,0,0,0,4,189,17,26,7,"Timbered","Control"
"12605","2019","ODF","SP",4,0,0,0,0,7,189,17,26,7,"Timbered","Control"
"12605","2019","ODF","SP",5,0,0,0,0,7,189,17.5,26,7,"Timbered","Control"
"12605","2019","ODF","SP",6,0,1,0,1,1,189,17,26,7,"Timbered","Control"
"12605","2019","ODF","SP",7,0,0,0,0,4,189,17,26,7,"Timbered","Control"
"12638","2014","ODF","SP",1,1,NA,NA,1,9,133,15,27,2,"Timbered","Control"
"12638","2014","ODF","SP",2,0,0,0,0,6,133,15,27,2,"Timbered","Control"
"12638","2014","ODF","SP",3,0,2,0,2,2,133,18,27,2,"Timbered","Control"
"12638","2014","ODF","SP",4,0,0,0,0,5,133,18,27,2,"Timbered","Control"
"12638","2014","ODF","SP",5,1,0,NA,1,5,133,19,27,2,"Timbered","Control"
"12638","2014","ODF","SP",6,1,0,NA,1,4,133,20,27,2,"Timbered","Control"
"12638","2014","ODF","SP",7,1,NA,NA,1,3,133,21,27,2,"Timbered","Control"
"12638","2015","ODF","SP",1,0,0,0,0,4,120,8.5,27,3,"Timbered","Control"
"12638","2015","ODF","SP",2,0,0,0,0,3,120,8,27,3,"Timbered","Control"
"12638","2015","ODF","SP",3,0,0,0,0,5,120,9,27,3,"Timbered","Control"
"12638","2015","ODF","SP",4,0,0,0,0,1,120,11.5,27,3,"Timbered","Control"
"12638","2015","ODF","SP",5,0,0,0,0,5,120,11,27,3,"Timbered","Control"
"12638","2015","ODF","SP",6,0,0,0,0,5,120,12,27,3,"Timbered","Control"
"12638","2015","ODF","SP",7,0,0,0,0,7,120,12,27,3,"Timbered","Control"
"12638","2016","ODF","SP",1,0,0,0,0,8,130,5,27,4,"Timbered","Control"
"12638","2016","ODF","SP",2,0,0,0,0,3,130,6,27,4,"Timbered","Control"
"12638","2016","ODF","SP",3,0,1,0,1,0,130,7,27,4,"Timbered","Control"
"12638","2016","ODF","SP",4,0,0,0,0,3,130,8,27,4,"Timbered","Control"
"12638","2016","ODF","SP",5,0,0,0,0,6,130,8,27,4,"Timbered","Control"
"12638","2016","ODF","SP",6,0,0,0,0,2,130,8.5,27,4,"Timbered","Control"
"12638","2016","ODF","SP",7,0,0,0,0,2,130,9,27,4,"Timbered","Control"
"12638","2017","ODF","SP",1,0,0,1,1,4,145,8,27,5,"Timbered","Control"
"12638","2017","ODF","SP",2,0,0,0,0,4,145,11.5,27,5,"Timbered","Control"
"12638","2017","ODF","SP",3,0,0,0,0,3,145,15,27,5,"Timbered","Control"
"12638","2017","ODF","SP",4,0,0,0,0,2,145,11.5,27,5,"Timbered","Control"
"12638","2017","ODF","SP",5,0,0,1,1,4,145,12,27,5,"Timbered","Control"
"12638","2017","ODF","SP",6,0,0,0,0,1,145,14,27,5,"Timbered","Control"
"12638","2017","ODF","SP",7,0,0,0,0,2,145,14.5,27,5,"Timbered","Control"
"12638","2018","ODF","SP",1,0,0,0,0,3,158,8,27,6,"Timbered","Control"
"12638","2018","ODF","SP",2,0,0,0,0,4,158,8,27,6,"Timbered","Control"
"12638","2018","ODF","SP",3,0,1,0,1,6,158,9,27,6,"Timbered","Control"
"12638","2018","ODF","SP",4,0,0,0,0,3,158,8.5,27,6,"Timbered","Control"
"12638","2018","ODF","SP",5,0,0,0,0,2,158,9,27,6,"Timbered","Control"
"12638","2018","ODF","SP",6,0,0,0,0,3,158,8,27,6,"Timbered","Control"
"12638","2018","ODF","SP",7,0,0,1,1,5,158,8,27,6,"Timbered","Control"
"12638","2019","ODF","SP",1,0,0,0,0,6,128,10,27,7,"Timbered","Control"
"12638","2019","ODF","SP",2,0,0,0,0,0,128,10.5,27,7,"Timbered","Control"
"12638","2019","ODF","SP",3,0,0,0,0,3,128,10.5,27,7,"Timbered","Control"
"12638","2019","ODF","SP",4,0,0,0,0,1,128,11,27,7,"Timbered","Control"
"12638","2019","ODF","SP",5,0,1,0,1,3,128,12,27,7,"Timbered","Control"
"12638","2019","ODF","SP",6,0,0,0,0,3,128,12,27,7,"Timbered","Control"
"12638","2019","ODF","SP",7,0,0,0,0,2,128,12.5,27,7,"Timbered","Control"
"13924","2016","BLM","CL",1,0,0,0,0,2,151,18.3,28,4,"Timbered","Control"
"13924","2016","BLM","CL",2,0,0,0,0,0,151,16.7,28,4,"Timbered","Control"
"13924","2016","BLM","CL",3,0,0,0,0,0,151,17.2,28,4,"Timbered","Control"
"13924","2016","BLM","CL",4,0,0,0,0,2,151,18.9,28,4,"Timbered","Control"
"13924","2016","BLM","CL",5,1,0,0,1,1,151,18.9,28,4,"Timbered","Control"
"13924","2016","BLM","CL",6,0,0,0,0,2,151,18.9,28,4,"Timbered","Control"
"13924","2016","BLM","CL",7,0,0,0,0,1,151,19.4,28,4,"Timbered","Control"
"13924","2017","BLM","CL",1,0,0,0,0,4,131,11.5,28,5,"Timbered","Control"
"13924","2017","BLM","CL",2,0,0,1,1,3,131,11,28,5,"Timbered","Control"
"13924","2017","BLM","CL",3,0,0,0,0,1,131,12,28,5,"Timbered","Control"
"13924","2017","BLM","CL",4,0,0,0,0,0,131,9,28,5,"Timbered","Control"
"13924","2017","BLM","CL",5,0,0,0,0,2,131,9.5,28,5,"Timbered","Control"
"13924","2017","BLM","CL",6,0,0,0,0,5,131,8,28,5,"Timbered","Control"
"13924","2017","BLM","CL",7,0,1,0,1,4,131,8.5,28,5,"Timbered","Control"
"13924","2018","BLM","CL",1,0,0,0,0,6,143,15.5,28,6,"Timbered","Control"
"13924","2018","BLM","CL",2,0,0,0,0,7,143,15.5,28,6,"Timbered","Control"
"13924","2018","BLM","CL",3,0,0,0,0,3,143,16,28,6,"Timbered","Control"
"13924","2018","BLM","CL",4,0,0,0,0,2,143,16.5,28,6,"Timbered","Control"
"13924","2018","BLM","CL",5,0,0,0,0,4,143,17.5,28,6,"Timbered","Control"
"13924","2018","BLM","CL",6,0,0,1,1,8,143,17.5,28,6,"Timbered","Control"
"13924","2018","BLM","CL",7,0,0,0,0,8,143,18,28,6,"Timbered","Control"
"13924","2019","BLM","CL",1,0,0,0,0,2,113,14,28,7,"Timbered","Control"
"13924","2019","BLM","CL",2,0,0,0,0,2,113,15,28,7,"Timbered","Control"
"13924","2019","BLM","CL",3,0,0,0,0,3,113,14.5,28,7,"Timbered","Control"
"13924","2019","BLM","CL",4,0,0,0,0,3,113,15.5,28,7,"Timbered","Control"
"13924","2019","BLM","CL",5,0,0,0,0,1,113,14.5,28,7,"Timbered","Control"
"13924","2019","BLM","CL",7,0,1,0,1,0,113,15,28,7,"Timbered","Control"
"15562","2016","BLM","CL",1,0,1,0,1,0,173,20,29,4,"Timbered","Control"
"15562","2016","BLM","CL",2,0,0,0,0,1,173,20,29,4,"Timbered","Control"
"15562","2016","BLM","CL",3,0,0,0,0,2,173,20,29,4,"Timbered","Control"
"15562","2016","BLM","CL",4,0,0,0,0,3,173,21.1,29,4,"Timbered","Control"
"15562","2016","BLM","CL",5,0,0,0,0,4,173,21.1,29,4,"Timbered","Control"
"15562","2016","BLM","CL",6,0,0,0,0,0,173,21.1,29,4,"Timbered","Control"
"15562","2016","BLM","CL",7,0,0,0,0,0,173,20,29,4,"Timbered","Control"
"15562","2017","BLM","CL",1,0,0,0,0,2,116,7,29,5,"Timbered","Control"
"15562","2017","BLM","CL",2,0,1,0,1,7,116,10,29,5,"Timbered","Control"
"15562","2017","BLM","CL",3,0,0,1,1,2,116,9,29,5,"Timbered","Control"
"15562","2017","BLM","CL",4,1,0,0,1,3,116,8,29,5,"Timbered","Control"
"15562","2017","BLM","CL",5,1,NA,NA,1,5,116,9.5,29,5,"Timbered","Control"
"15562","2017","BLM","CL",6,0,0,0,0,2,116,9,29,5,"Timbered","Control"
"15562","2017","BLM","CL",7,0,0,0,0,2,116,8,29,5,"Timbered","Control"
"15562","2018","BLM","CL",1,0,0,0,0,5,142,20.5,29,6,"Timbered","Control"
"15562","2018","BLM","CL",2,0,0,0,0,3,142,21,29,6,"Timbered","Control"
"15562","2018","BLM","CL",3,0,0,0,0,4,142,21.5,29,6,"Timbered","Control"
"15562","2018","BLM","CL",4,0,0,0,0,3,142,23.5,29,6,"Timbered","Control"
"15562","2018","BLM","CL",5,0,0,0,0,5,142,25,29,6,"Timbered","Control"
"15562","2018","BLM","CL",6,0,0,0,0,3,142,23,29,6,"Timbered","Control"
"15562","2018","BLM","CL",7,0,0,0,0,3,142,24.5,29,6,"Timbered","Control"
"15562","2019","BLM","CL",1,0,0,0,0,4,113,12,29,7,"Timbered","Control"
"15562","2019","BLM","CL",2,0,0,0,0,0,113,12,29,7,"Timbered","Control"
"15562","2019","BLM","CL",3,0,0,0,0,3,113,11.5,29,7,"Timbered","Control"
"15562","2019","BLM","CL",4,0,0,0,0,3,113,11.5,29,7,"Timbered","Control"
"15562","2019","BLM","CL",5,0,0,0,0,5,113,11.5,29,7,"Timbered","Control"
"15562","2019","BLM","CL",6,1,NA,NA,1,3,113,11.5,29,7,"Timbered","Control"
"15562","2019","BLM","CL",7,0,0,0,0,7,113,11,29,7,"Timbered","Control"
"16804","2016","BLM","CL",1,0,0,0,0,0,123,25,30,4,"Timbered","Control"
"16804","2016","BLM","CL",2,0,0,0,0,1,123,25,30,4,"Timbered","Control"
"16804","2016","BLM","CL",3,0,0,0,0,2,123,26,30,4,"Timbered","Control"
"16804","2016","BLM","CL",4,0,0,0,0,1,123,26,30,4,"Timbered","Control"
"16804","2016","BLM","CL",5,0,0,0,0,0,123,26,30,4,"Timbered","Control"
"16804","2016","BLM","CL",6,0,0,0,0,0,123,26,30,4,"Timbered","Control"
"16804","2016","BLM","CL",7,0,0,0,0,2,123,26,30,4,"Timbered","Control"
"16804","2017","BLM","CL",1,0,0,0,0,2,138,9,30,5,"Timbered","Control"
"16804","2017","BLM","CL",2,0,0,0,0,0,138,9.5,30,5,"Timbered","Control"
"16804","2017","BLM","CL",3,0,0,0,0,0,138,10.5,30,5,"Timbered","Control"
"16804","2017","BLM","CL",4,0,0,0,0,1,138,10.5,30,5,"Timbered","Control"
"16804","2017","BLM","CL",5,0,0,0,0,2,138,11.5,30,5,"Timbered","Control"
"16804","2017","BLM","CL",6,0,0,0,0,2,138,12.5,30,5,"Timbered","Control"
"16804","2017","BLM","CL",7,0,0,1,1,1,138,12,30,5,"Timbered","Control"
"16804","2018","BLM","CL",1,0,0,0,0,3,113,16,30,6,"Timbered","Control"
"16804","2018","BLM","CL",2,0,0,1,1,2,113,15,30,6,"Timbered","Control"
"16804","2018","BLM","CL",3,0,0,0,0,2,113,16,30,6,"Timbered","Control"
"16804","2018","BLM","CL",4,0,0,0,0,0,113,17,30,6,"Timbered","Control"
"16804","2018","BLM","CL",5,0,0,0,0,4,113,17.5,30,6,"Timbered","Control"
"16804","2018","BLM","CL",6,0,0,0,0,0,113,18,30,6,"Timbered","Control"
"16804","2018","BLM","CL",7,0,0,0,0,3,113,19,30,6,"Timbered","Control"
"16804","2019","BLM","CL",1,0,0,0,0,5,178,9,30,7,"Timbered","Control"
"16804","2019","BLM","CL",2,0,0,0,0,2,178,9.5,30,7,"Timbered","Control"
"16804","2019","BLM","CL",3,0,0,0,0,1,178,9.5,30,7,"Timbered","Control"
"16804","2019","BLM","CL",4,0,0,0,0,6,178,9,30,7,"Timbered","Control"
"16804","2019","BLM","CL",5,0,0,0,0,4,178,9,30,7,"Timbered","Control"
"16804","2019","BLM","CL",6,0,0,0,0,5,178,9.5,30,7,"Timbered","Control"
"16804","2019","BLM","CL",7,0,0,0,0,1,178,9.5,30,7,"Timbered","Control"
"20031","2013","WY","SP",1,0,NA,NA,0,8,148,9,31,1,"Timbered","PreTrt"
"20031","2013","WY","SP",2,1,1,0,1,1,148,9,31,1,"Timbered","PreTrt"
"20031","2013","WY","SP",3,0,0,0,0,9,148,9,31,1,"Timbered","PreTrt"
"20031","2013","WY","SP",4,1,0,0,1,7,148,10,31,1,"Timbered","PreTrt"
"20031","2013","WY","SP",5,0,0,0,0,2,148,11,31,1,"Timbered","PreTrt"
"20031","2013","WY","SP",6,0,0,0,0,4,148,10,31,1,"Timbered","PreTrt"
"20031","2013","WY","SP",7,0,0,0,0,3,148,12,31,1,"Timbered","PreTrt"
"20031","2015","WY","SP",1,0,0,0,0,3,152,12,31,3,"Cut","PostTrt"
"20031","2015","WY","SP",2,0,0,0,0,2,152,11,31,3,"Cut","PostTrt"
"20031","2015","WY","SP",3,0,0,0,0,5,152,10,31,3,"Cut","PostTrt"
"20031","2015","WY","SP",4,0,0,0,0,1,152,10,31,3,"Cut","PostTrt"
"20031","2015","WY","SP",5,0,0,1,1,0,152,13,31,3,"Cut","PostTrt"
"20031","2015","WY","SP",6,0,0,0,0,0,152,9,31,3,"Cut","PostTrt"
"20031","2015","WY","SP",7,0,0,0,0,4,152,9.5,31,3,"Cut","PostTrt"
"20031","2016","WY","SP",1,0,0,0,0,7,133,19,31,4,"Cut","PostTrt"
"20031","2016","WY","SP",2,0,0,0,0,3,133,21,31,4,"Cut","PostTrt"
"20031","2016","WY","SP",3,0,0,0,0,2,133,24,31,4,"Cut","PostTrt"
"20031","2016","WY","SP",4,0,0,0,0,6,133,25.5,31,4,"Cut","PostTrt"
"20031","2016","WY","SP",5,0,0,0,0,3,133,23,31,4,"Cut","PostTrt"
"20031","2016","WY","SP",6,0,0,0,0,2,133,25,31,4,"Cut","PostTrt"
"20031","2016","WY","SP",7,0,0,0,0,6,133,26.5,31,4,"Cut","PostTrt"
"20031","2017","WY","SP",1,0,0,0,0,1,108,13.5,31,5,"Cut","PostTrt"
"20031","2017","WY","SP",2,0,0,0,0,0,108,13,31,5,"Cut","PostTrt"
"20031","2017","WY","SP",3,0,1,NA,1,5,108,13.5,31,5,"Cut","PostTrt"
"20031","2017","WY","SP",4,0,1,NA,1,0,108,15.5,31,5,"Cut","PostTrt"
"20031","2017","WY","SP",5,1,1,0,1,4,108,15.5,31,5,"Cut","PostTrt"
"20031","2017","WY","SP",6,0,0,0,0,2,108,19,31,5,"Cut","PostTrt"
"20031","2017","WY","SP",7,0,0,1,1,0,108,16,31,5,"Cut","PostTrt"
"20031","2018","WY","SP",1,0,0,0,0,3,155,20,31,6,"Cut","PostTrt"
"20031","2018","WY","SP",2,0,0,0,0,9,155,20,31,6,"Cut","PostTrt"
"20031","2018","WY","SP",3,0,0,0,0,9,155,20,31,6,"Cut","PostTrt"
"20031","2018","WY","SP",4,0,0,0,0,5,155,19,31,6,"Cut","PostTrt"
"20031","2018","WY","SP",5,0,0,0,0,9,155,18,31,6,"Cut","PostTrt"
"20031","2018","WY","SP",6,0,0,0,0,15,155,17,31,6,"Cut","PostTrt"
"20031","2018","WY","SP",7,0,0,0,0,13,155,16,31,6,"Cut","PostTrt"
"20031","2019","WY","SP",1,0,0,0,0,6,112,19.5,31,7,"Cut","PostTrt"
"20031","2019","WY","SP",2,0,0,0,0,3,112,19.5,31,7,"Cut","PostTrt"
"20031","2019","WY","SP",3,0,0,0,0,6,112,21,31,7,"Cut","PostTrt"
"20031","2019","WY","SP",4,0,0,0,0,4,112,21,31,7,"Cut","PostTrt"
"20031","2019","WY","SP",5,0,0,0,0,4,112,20,31,7,"Cut","PostTrt"
"20031","2019","WY","SP",6,0,0,0,0,3,112,19,31,7,"Cut","PostTrt"
"20031","2019","WY","SP",7,0,0,0,0,4,112,18,31,7,"Cut","PostTrt"
"20039","2015","WY","SP",1,0,0,0,0,4,161,13.5,32,3,"Timbered","Control"
"20039","2015","WY","SP",2,0,0,0,0,6,161,14,32,3,"Timbered","Control"
"20039","2015","WY","SP",3,0,0,0,0,2,161,14,32,3,"Timbered","Control"
"20039","2015","WY","SP",4,0,0,0,0,6,161,15,32,3,"Timbered","Control"
"20039","2015","WY","SP",5,0,0,0,0,3,161,16,32,3,"Timbered","Control"
"20039","2015","WY","SP",6,0,0,0,0,2,161,16.5,32,3,"Timbered","Control"
"20039","2015","WY","SP",7,0,0,0,0,1,161,16,32,3,"Timbered","Control"
"20039","2016","WY","SP",1,0,0,0,0,7,126,13.5,32,4,"Timbered","Control"
"20039","2016","WY","SP",2,0,0,0,0,4,126,13,32,4,"Timbered","Control"
"20039","2016","WY","SP",3,0,0,0,0,2,126,12,32,4,"Timbered","Control"
"20039","2016","WY","SP",4,0,0,0,0,4,126,12,32,4,"Timbered","Control"
"20039","2016","WY","SP",5,0,0,1,1,3,126,13,32,4,"Timbered","Control"
"20039","2016","WY","SP",6,0,0,0,0,4,126,12,32,4,"Timbered","Control"
"20039","2016","WY","SP",7,0,0,0,0,2,126,12,32,4,"Timbered","Control"
"20039","2017","WY","SP",1,0,0,0,0,5,108,5.5,32,5,"Timbered","Control"
"20039","2017","WY","SP",2,0,1,0,1,1,108,5.5,32,5,"Timbered","Control"
"20039","2017","WY","SP",3,0,0,0,0,3,108,5.5,32,5,"Timbered","Control"
"20039","2017","WY","SP",4,2,0,1,2,6,108,5.5,32,5,"Timbered","Control"
"20039","2017","WY","SP",5,1,NA,NA,1,3,108,6.5,32,5,"Timbered","Control"
"20039","2017","WY","SP",6,0,0,0,0,3,108,7.5,32,5,"Timbered","Control"
"20039","2017","WY","SP",7,0,0,0,0,5,108,7.5,32,5,"Timbered","Control"
"20039","2018","WY","SP",1,0,0,1,1,9,155,8,32,6,"Timbered","Control"
"20039","2018","WY","SP",2,0,0,0,0,7,155,8.5,32,6,"Timbered","Control"
"20039","2018","WY","SP",3,0,0,2,2,8,155,8,32,6,"Timbered","Control"
"20039","2018","WY","SP",4,0,0,0,0,16,155,7.5,32,6,"Timbered","Control"
"20039","2018","WY","SP",5,0,0,1,1,6,155,8,32,6,"Timbered","Control"
"20039","2018","WY","SP",6,1,0,0,1,11,155,9,32,6,"Timbered","Control"
"20039","2018","WY","SP",7,0,0,0,0,7,155,9,32,6,"Timbered","Control"
"20039","2019","WY","SP",1,1,1,0,1,10,112,11,32,7,"Timbered","Control"
"20039","2019","WY","SP",2,0,1,2,2,11,112,11,32,7,"Timbered","Control"
"20039","2019","WY","SP",3,0,0,1,1,12,112,11.5,32,7,"Timbered","Control"
"20039","2019","WY","SP",4,0,0,0,0,7,112,11,32,7,"Timbered","Control"
"20039","2019","WY","SP",5,1,0,0,1,6,112,12,32,7,"Timbered","Control"
"20039","2019","WY","SP",6,0,0,0,0,3,112,12,32,7,"Timbered","Control"
"20039","2019","WY","SP",7,0,0,0,0,8,112,12.5,32,7,"Timbered","Control"
"20053","2015","WY","SP",1,0,0,0,0,3,162,12,33,3,"Timbered","PreTrt"
"20053","2015","WY","SP",2,0,0,0,0,5,162,12.5,33,3,"Timbered","PreTrt"
"20053","2015","WY","SP",3,0,0,0,0,8,162,13,33,3,"Timbered","PreTrt"
"20053","2015","WY","SP",4,0,0,0,0,3,162,14,33,3,"Timbered","PreTrt"
"20053","2015","WY","SP",5,0,0,0,0,1,162,15,33,3,"Timbered","PreTrt"
"20053","2015","WY","SP",6,0,0,0,0,4,162,16,33,3,"Timbered","PreTrt"
"20053","2015","WY","SP",7,0,0,0,0,6,162,16.5,33,3,"Timbered","PreTrt"
"20053","2016","WY","SP",1,0,0,0,0,5,126,7.5,33,4,"Timbered","PreTrt"
"20053","2016","WY","SP",2,1,0,1,1,4,126,7.5,33,4,"Timbered","PreTrt"
"20053","2016","WY","SP",3,0,2,0,2,4,126,7,33,4,"Timbered","PreTrt"
"20053","2016","WY","SP",4,0,1,0,1,3,126,7,33,4,"Timbered","PreTrt"
"20053","2016","WY","SP",5,1,0,0,1,7,126,7.5,33,4,"Timbered","PreTrt"
"20053","2016","WY","SP",6,1,1,1,1,7,126,8,33,4,"Timbered","PreTrt"
"20053","2016","WY","SP",7,0,1,0,1,7,126,8,33,4,"Timbered","PreTrt"
"20053","2017","WY","SP",1,0,0,0,0,4,100,4.5,33,5,"Timbered","PreTrt"
"20053","2017","WY","SP",2,0,0,0,0,1,100,4.5,33,5,"Timbered","PreTrt"
"20053","2017","WY","SP",3,0,0,0,0,5,100,4.5,33,5,"Timbered","PreTrt"
"20053","2017","WY","SP",4,0,0,0,0,0,100,5,33,5,"Timbered","PreTrt"
"20053","2017","WY","SP",5,0,0,0,0,2,100,5.5,33,5,"Timbered","PreTrt"
"20053","2017","WY","SP",6,0,0,0,0,2,100,6,33,5,"Timbered","PreTrt"
"20053","2017","WY","SP",7,0,0,0,0,5,100,6.5,33,5,"Timbered","PreTrt"
"20053","2019","WY","SP",1,0,0,0,0,2,112,11.5,33,7,"Cut","PostTrt"
"20053","2019","WY","SP",2,1,0,0,1,4,112,11,33,7,"Cut","PostTrt"
"20053","2019","WY","SP",3,0,0,0,0,6,112,12,33,7,"Cut","PostTrt"
"20053","2019","WY","SP",4,0,0,0,0,3,112,12.5,33,7,"Cut","PostTrt"
"20053","2019","WY","SP",5,0,0,0,0,1,112,14.5,33,7,"Cut","PostTrt"
"20053","2019","WY","SP",6,0,0,0,0,4,112,14.5,33,7,"Cut","PostTrt"
"20053","2019","WY","SP",7,1,0,0,1,2,112,15.5,33,7,"Cut","PostTrt"
"20088","2013","WY","SP",1,0,0,0,0,2,136,10,34,1,"Timbered","PreTrt"
"20088","2013","WY","SP",2,0,0,0,0,4,136,10,34,1,"Timbered","PreTrt"
"20088","2013","WY","SP",3,0,0,NA,0,4,136,10,34,1,"Timbered","PreTrt"
"20088","2013","WY","SP",4,0,0,NA,0,0,136,9,34,1,"Timbered","PreTrt"
"20088","2013","WY","SP",5,0,0,0,0,2,136,9,34,1,"Timbered","PreTrt"
"20088","2013","WY","SP",6,0,0,0,0,4,136,9,34,1,"Timbered","PreTrt"
"20088","2013","WY","SP",7,0,0,0,0,4,136,9,34,1,"Timbered","PreTrt"
"20088","2015","WY","SP",1,0,0,0,0,10,152,10.5,34,3,"Cut","PostTrt"
"20088","2015","WY","SP",2,0,0,0,0,11,152,10,34,3,"Cut","PostTrt"
"20088","2015","WY","SP",3,0,0,0,0,8,152,11,34,3,"Cut","PostTrt"
"20088","2015","WY","SP",4,0,0,0,0,6,152,12.5,34,3,"Cut","PostTrt"
"20088","2015","WY","SP",5,0,0,0,0,2,152,11,34,3,"Cut","PostTrt"
"20088","2015","WY","SP",6,0,0,0,0,1,152,11.5,34,3,"Cut","PostTrt"
"20088","2015","WY","SP",7,0,0,0,0,2,152,12,34,3,"Cut","PostTrt"
"20088","2016","WY","SP",1,2,0,0,2,2,116,9,34,4,"Cut","PostTrt"
"20088","2016","WY","SP",2,0,0,0,0,3,116,5,34,4,"Cut","PostTrt"
"20088","2016","WY","SP",3,0,0,0,0,3,116,10,34,4,"Cut","PostTrt"
"20088","2016","WY","SP",4,0,0,0,0,2,116,7.5,34,4,"Cut","PostTrt"
"20088","2016","WY","SP",5,0,0,0,0,3,116,7,34,4,"Cut","PostTrt"
"20088","2016","WY","SP",6,0,0,0,0,5,116,8.5,34,4,"Cut","PostTrt"
"20088","2016","WY","SP",7,0,1,0,1,4,116,11,34,4,"Cut","PostTrt"
"20088","2017","WY","SP",1,0,0,1,1,0,114,4.5,34,5,"Cut","PostTrt"
"20088","2017","WY","SP",2,0,0,0,0,1,114,5,34,5,"Cut","PostTrt"
"20088","2017","WY","SP",3,0,1,0,1,18,114,6.5,34,5,"Cut","PostTrt"
"20088","2017","WY","SP",4,0,0,0,0,4,114,6.5,34,5,"Cut","PostTrt"
"20088","2017","WY","SP",5,0,0,0,0,8,114,7,34,5,"Cut","PostTrt"
"20088","2017","WY","SP",6,1,0,NA,1,8,114,8,34,5,"Cut","PostTrt"
"20088","2017","WY","SP",7,0,0,0,0,11,114,8,34,5,"Cut","PostTrt"
"20088","2018","WY","SP",1,0,0,0,0,6,166,12.5,34,6,"Cut","PostTrt"
"20088","2018","WY","SP",2,0,0,0,0,8,166,13,34,6,"Cut","PostTrt"
"20088","2018","WY","SP",3,0,0,0,0,6,166,13.5,34,6,"Cut","PostTrt"
"20088","2018","WY","SP",4,0,0,0,0,6,166,14,34,6,"Cut","PostTrt"
"20088","2018","WY","SP",5,0,0,0,0,4,166,14,34,6,"Cut","PostTrt"
"20088","2018","WY","SP",6,0,0,0,0,6,166,15,34,6,"Cut","PostTrt"
"20088","2018","WY","SP",7,0,0,0,0,4,166,14.5,34,6,"Cut","PostTrt"
"20088","2019","WY","SP",1,0,0,0,0,6,120,16,34,7,"Cut","PostTrt"
"20088","2019","WY","SP",2,0,0,0,0,6,120,16.5,34,7,"Cut","PostTrt"
"20088","2019","WY","SP",3,0,0,0,0,3,120,16.5,34,7,"Cut","PostTrt"
"20088","2019","WY","SP",4,1,0,0,1,3,120,14.5,34,7,"Cut","PostTrt"
"20088","2019","WY","SP",5,1,0,0,1,8,120,15,34,7,"Cut","PostTrt"
"20088","2019","WY","SP",6,0,0,0,0,2,120,16,34,7,"Cut","PostTrt"
"20088","2019","WY","SP",7,0,0,0,0,4,120,15.5,34,7,"Cut","PostTrt"
"20090","2013","WY","SP",1,0,0,0,0,4,120,11,35,1,"Timbered","PreTrt"
"20090","2013","WY","SP",2,0,0,0,0,6,120,10,35,1,"Timbered","PreTrt"
"20090","2013","WY","SP",3,0,0,0,0,0,120,10,35,1,"Timbered","PreTrt"
"20090","2013","WY","SP",4,0,0,NA,0,4,120,11,35,1,"Timbered","PreTrt"
"20090","2013","WY","SP",5,0,0,0,0,2,120,10,35,1,"Timbered","PreTrt"
"20090","2013","WY","SP",6,0,0,1,1,3,120,10,35,1,"Timbered","PreTrt"
"20090","2013","WY","SP",7,0,0,0,0,2,120,11,35,1,"Timbered","PreTrt"
"20090","2015","WY","SP",1,0,0,0,0,8,131,6,35,3,"Cut","PostTrt"
"20090","2015","WY","SP",2,0,0,0,0,2,131,6,35,3,"Cut","PostTrt"
"20090","2015","WY","SP",3,0,0,0,0,5,131,6,35,3,"Cut","PostTrt"
"20090","2015","WY","SP",4,1,0,0,1,0,131,6,35,3,"Cut","PostTrt"
"20090","2015","WY","SP",5,0,0,0,0,0,131,7,35,3,"Cut","PostTrt"
