"site_id","date","precip_mm"
"408162 _ 1 _ 2024",2023-03-29,8.22849941253662
"408178 _ 1 _ 2023",2023-03-29,8.28250026702881
"408178 _ 1 _ 2024",2023-03-29,8.28250026702881
"408178 _ 2 _ 2023",2023-03-29,8.28250026702881
"408178 _ 2 _ 2024",2023-03-29,8.28250026702881
"408180 _ 1 _ 2023",2023-03-29,8.28250026702881
"408180 _ 1 _ 2024",2023-03-29,8.28250026702881
"9757 _ 1 _ 2023",2023-03-29,8.40609931945801
"9757 _ 1 _ 2024",2023-03-29,8.40609931945801
"10024 _ 1 _ 2023",2023-03-30,0
"10024 _ 1 _ 2024",2023-03-30,0
"10078 _ 1 _ 2023",2023-03-30,0
"10078 _ 1 _ 2024",2023-03-30,0
"10153 _ 1 _ 2023",2023-03-30,1.41189992427826
"10153 _ 1 _ 2024",2023-03-30,1.41189992427826
"10185 _ 1 _ 2023",2023-03-30,0.23649999499321
"10185 _ 1 _ 2024",2023-03-30,0.23649999499321
"10258 _ 1 _ 2023",2023-03-30,0
"10302 _ 1 _ 2023",2023-03-30,0.731099963188171
"10302 _ 1 _ 2024",2023-03-30,0.731099963188171
"10399 _ 1 _ 2023",2023-03-30,0
"10399 _ 1 _ 2024",2023-03-30,0
"10403 _ 1 _ 2023",2023-03-30,0
"10403 _ 1 _ 2024",2023-03-30,0
"10422 _ 1 _ 2023",2023-03-30,0
"10422 _ 1 _ 2024",2023-03-30,0
"10422 _ 2 _ 2024",2023-03-30,0
"10439 _ 1 _ 2023",2023-03-30,1.41189992427826
"10439 _ 1 _ 2024",2023-03-30,1.41189992427826
"10444 _ 1 _ 2023",2023-03-30,0
"10444 _ 1 _ 2024",2023-03-30,0
"10463 _ 1 _ 2024",2023-03-30,0
"10467 _ 1 _ 2023",2023-03-30,0
"10467 _ 1 _ 2024",2023-03-30,0
"10471 _ 1 _ 2024",2023-03-30,0
"10471 _ 2 _ 2024",2023-03-30,0
"10488 _ 1 _ 2023",2023-03-30,0
"10498 _ 1 _ 2023",2023-03-30,0
"10506 _ 1 _ 2023",2023-03-30,0
"10506 _ 1 _ 2024",2023-03-30,0
"10550 _ 1 _ 2023",2023-03-30,0
"10553 _ 1 _ 2023",2023-03-30,0
"10597 _ 1 _ 2023",2023-03-30,0.23649999499321
"10597 _ 1 _ 2024",2023-03-30,0.23649999499321
"10956 _ 1 _ 2023",2023-03-30,0
"10956 _ 1 _ 2024",2023-03-30,0
"10963 _ 1 _ 2023",2023-03-30,0
"10965 _ 1 _ 2023",2023-03-30,0
"10968 _ 1 _ 2023",2023-03-30,0
"10968 _ 1 _ 2024",2023-03-30,0
"11079 _ 1 _ 2023",2023-03-30,0
"11081 _ 1 _ 2024",2023-03-30,0
"11084 _ 1 _ 2024",2023-03-30,0
"12033 _ 1 _ 2023",2023-03-30,0.591699957847595
"12033 _ 1 _ 2024",2023-03-30,0.591699957847595
"12098 _ 1 _ 2023",2023-03-30,0
"12098 _ 1 _ 2024",2023-03-30,0.420499980449677
"12213 _ 1 _ 2023",2023-03-30,0
"12213 _ 1 _ 2024",2023-03-30,0
"12239 _ 1 _ 2023",2023-03-30,0
"12239 _ 1 _ 2024",2023-03-30,0
"12349 _ 1 _ 2023",2023-03-30,0
"12349 _ 1 _ 2024",2023-03-30,0
"12351 _ 1 _ 2023",2023-03-30,0.0104000000283122
"12362 _ 1 _ 2023",2023-03-30,0.363599985837936
"12362 _ 1 _ 2024",2023-03-30,0.363599985837936
"12364 _ 1 _ 2023",2023-03-30,0.363599985837936
"12364 _ 1 _ 2024",2023-03-30,0.363599985837936
"12392 _ 1 _ 2023",2023-03-30,0.779100000858307
"12421 _ 1 _ 2023",2023-03-30,0.423199981451035
"12421 _ 1 _ 2024",2023-03-30,0.423199981451035
"12441 _ 1 _ 2023",2023-03-30,0.599999964237213
"12441 _ 1 _ 2024",2023-03-30,0.599999964237213
"12560 _ 1 _ 2023",2023-03-30,0.39699998497963
"12560 _ 1 _ 2024",2023-03-30,0.39699998497963
"12776 _ 1 _ 2024",2023-03-30,0.39699998497963
"12804 _ 1 _ 2023",2023-03-30,0
"12804 _ 1 _ 2024",2023-03-30,0
"12805 _ 1 _ 2023",2023-03-30,0
"12805 _ 1 _ 2024",2023-03-30,0
"12806 _ 1 _ 2024",2023-03-30,0
"13924 _ 1 _ 2023",2023-03-30,0
"13924 _ 1 _ 2024",2023-03-30,0
"15562 _ 1 _ 2023",2023-03-30,0
"15562 _ 1 _ 2024",2023-03-30,0
"16804 _ 1 _ 2023",2023-03-30,0
"20039 _ 1 _ 2023",2023-03-30,0
"20039 _ 1 _ 2024",2023-03-30,0
"20053 _ 1 _ 2023",2023-03-30,0
"20053 _ 1 _ 2024",2023-03-30,0
"20550 _ 1 _ 2023",2023-03-30,0
"20550 _ 1 _ 2024",2023-03-30,0
"20616 _ 1 _ 2023",2023-03-30,0
"20616 _ 1 _ 2024",2023-03-30,0
"20626 _ 1 _ 2024",2023-03-30,0.00410000002011657
"21026 _ 1 _ 2023",2023-03-30,0
"21159 _ 1 _ 2023",2023-03-30,0
"25954 _ 1 _ 2023",2023-03-30,0.0427000001072884
"29121 _ 1 _ 2023",2023-03-30,0
"29121 _ 1 _ 2024",2023-03-30,0
"29122 _ 1 _ 2023",2023-03-30,0
"29122 _ 1 _ 2024",2023-03-30,0
"29123 _ 1 _ 2023",2023-03-30,0
"29123 _ 1 _ 2024",2023-03-30,0
"29429 _ 1 _ 2023",2023-03-30,0
"29429 _ 1 _ 2024",2023-03-30,0
"29431 _ 1 _ 2023",2023-03-30,0
"29431 _ 1 _ 2024",2023-03-30,0
"29889 _ 1 _ 2023",2023-03-30,0
"29889 _ 1 _ 2024",2023-03-30,0
"33628 _ 1 _ 2023",2023-03-30,0.41499999165535
"33628 _ 1 _ 2024",2023-03-30,0.41499999165535
"33651 _ 1 _ 2023",2023-03-30,0.479299992322922
"33651 _ 1 _ 2024",2023-03-30,0.479299992322922
"33689 _ 1 _ 2023",2023-03-30,0.731099963188171
"33689 _ 1 _ 2024",2023-03-30,0.731099963188171
"33754 _ 1 _ 2023",2023-03-30,0.00189999991562217
"33810 _ 1 _ 2023",2023-03-30,1.41189992427826
"33810 _ 1 _ 2024",2023-03-30,0.731099963188171
"34007 _ 1 _ 2023",2023-03-30,0.95440000295639
"34007 _ 1 _ 2024",2023-03-30,0.95440000295639
"34017 _ 1 _ 2023",2023-03-30,0
"34017 _ 1 _ 2024",2023-03-30,0
"408143 _ 1 _ 2023",2023-03-30,0.362899988889694
"408143 _ 1 _ 2024",2023-03-30,0.362899988889694
"408161 _ 1 _ 2023",2023-03-30,0.362899988889694
"408162 _ 1 _ 2023",2023-03-30,0.731099963188171
"408162 _ 1 _ 2024",2023-03-30,0.731099963188171
"408178 _ 1 _ 2023",2023-03-30,0.479299992322922
"408178 _ 1 _ 2024",2023-03-30,0.479299992322922
"408178 _ 2 _ 2023",2023-03-30,0.479299992322922
"408178 _ 2 _ 2024",2023-03-30,0.479299992322922
"408180 _ 1 _ 2023",2023-03-30,0.479299992322922
"408180 _ 1 _ 2024",2023-03-30,0.479299992322922
"9757 _ 1 _ 2023",2023-03-30,0.41499999165535
"9757 _ 1 _ 2024",2023-03-30,0.41499999165535
"10024 _ 1 _ 2023",2023-03-31,1.77839994430542
"10024 _ 1 _ 2024",2023-03-31,2.59669995307922
"10078 _ 1 _ 2023",2023-03-31,2.59669995307922
"10078 _ 1 _ 2024",2023-03-31,2.59669995307922
"10153 _ 1 _ 2023",2023-03-31,7.73039960861206
"10153 _ 1 _ 2024",2023-03-31,7.73039960861206
"10185 _ 1 _ 2023",2023-03-31,5.7435998916626
"10185 _ 1 _ 2024",2023-03-31,5.7435998916626
"10258 _ 1 _ 2023",2023-03-31,3.19770002365112
"10302 _ 1 _ 2023",2023-03-31,3.9880998134613
"10302 _ 1 _ 2024",2023-03-31,3.9880998134613
"10399 _ 1 _ 2023",2023-03-31,5.46740007400513
"10399 _ 1 _ 2024",2023-03-31,5.46740007400513
"10403 _ 1 _ 2023",2023-03-31,4.24889993667603
"10403 _ 1 _ 2024",2023-03-31,4.24889993667603
"10422 _ 1 _ 2023",2023-03-31,2.59669995307922
"10422 _ 1 _ 2024",2023-03-31,2.59669995307922
"10422 _ 2 _ 2024",2023-03-31,2.59669995307922
"10439 _ 1 _ 2023",2023-03-31,7.73039960861206
"10439 _ 1 _ 2024",2023-03-31,7.73039960861206
"10444 _ 1 _ 2023",2023-03-31,4.24889993667603
"10444 _ 1 _ 2024",2023-03-31,4.24889993667603
"10463 _ 1 _ 2024",2023-03-31,2.59669995307922
"10467 _ 1 _ 2023",2023-03-31,2.59669995307922
"10467 _ 1 _ 2024",2023-03-31,2.59669995307922
"10471 _ 1 _ 2024",2023-03-31,2.59669995307922
"10471 _ 2 _ 2024",2023-03-31,2.59669995307922
"10488 _ 1 _ 2023",2023-03-31,4.24889993667603
"10498 _ 1 _ 2023",2023-03-31,5.71600008010864
"10506 _ 1 _ 2023",2023-03-31,2.59669995307922
"10506 _ 1 _ 2024",2023-03-31,2.59669995307922
"10550 _ 1 _ 2023",2023-03-31,2.59669995307922
"10553 _ 1 _ 2023",2023-03-31,5.71600008010864
"10597 _ 1 _ 2023",2023-03-31,5.7435998916626
"10597 _ 1 _ 2024",2023-03-31,5.7435998916626
"10956 _ 1 _ 2023",2023-03-31,2.59669995307922
"10956 _ 1 _ 2024",2023-03-31,2.59669995307922
"10963 _ 1 _ 2023",2023-03-31,4.24889993667603
"10965 _ 1 _ 2023",2023-03-31,5.71600008010864
"10968 _ 1 _ 2023",2023-03-31,5.46740007400513
"10968 _ 1 _ 2024",2023-03-31,5.46740007400513
"11079 _ 1 _ 2023",2023-03-31,3.19770002365112
"11081 _ 1 _ 2024",2023-03-31,3.19770002365112
"11084 _ 1 _ 2024",2023-03-31,3.19770002365112
"12033 _ 1 _ 2023",2023-03-31,3.51149988174438
"12033 _ 1 _ 2024",2023-03-31,3.51149988174438
"12098 _ 1 _ 2023",2023-03-31,3.58709979057312
"12098 _ 1 _ 2024",2023-03-31,0.845399975776672
"12213 _ 1 _ 2023",2023-03-31,1.89339995384216
"12213 _ 1 _ 2024",2023-03-31,1.89339995384216
"12239 _ 1 _ 2023",2023-03-31,1.89339995384216
"12239 _ 1 _ 2024",2023-03-31,1.89339995384216
"12349 _ 1 _ 2023",2023-03-31,3.58709979057312
"12349 _ 1 _ 2024",2023-03-31,3.58709979057312
"12351 _ 1 _ 2023",2023-03-31,2.75370001792908
"12362 _ 1 _ 2023",2023-03-31,2.69140005111694
"12362 _ 1 _ 2024",2023-03-31,2.69140005111694
"12364 _ 1 _ 2023",2023-03-31,2.69140005111694
"12364 _ 1 _ 2024",2023-03-31,2.69140005111694
"12392 _ 1 _ 2023",2023-03-31,3.7846999168396
"12421 _ 1 _ 2023",2023-03-31,2.57509994506836
"12421 _ 1 _ 2024",2023-03-31,2.57509994506836
"12441 _ 1 _ 2023",2023-03-31,3.84029984474182
"12441 _ 1 _ 2024",2023-03-31,3.84029984474182
"12560 _ 1 _ 2023",2023-03-31,2.01959991455078
"12560 _ 1 _ 2024",2023-03-31,2.01959991455078
"12776 _ 1 _ 2024",2023-03-31,2.01959991455078
"12804 _ 1 _ 2023",2023-03-31,3.58709979057312
"12804 _ 1 _ 2024",2023-03-31,3.58709979057312
"12805 _ 1 _ 2023",2023-03-31,3.58709979057312
"12805 _ 1 _ 2024",2023-03-31,3.58709979057312
"12806 _ 1 _ 2024",2023-03-31,4.35120010375977
"13924 _ 1 _ 2023",2023-03-31,2.44409990310669
"13924 _ 1 _ 2024",2023-03-31,2.44409990310669
"15562 _ 1 _ 2023",2023-03-31,2.77950000762939
"15562 _ 1 _ 2024",2023-03-31,2.77950000762939
"16804 _ 1 _ 2023",2023-03-31,3.84579992294312
"20039 _ 1 _ 2023",2023-03-31,5.35769987106323
"20039 _ 1 _ 2024",2023-03-31,5.35769987106323
"20053 _ 1 _ 2023",2023-03-31,5.35769987106323
"20053 _ 1 _ 2024",2023-03-31,5.35769987106323
"20550 _ 1 _ 2023",2023-03-31,2.11279988288879
"20550 _ 1 _ 2024",2023-03-31,2.11279988288879
"20616 _ 1 _ 2023",2023-03-31,0.751500010490417
"20616 _ 1 _ 2024",2023-03-31,0.751500010490417
"20626 _ 1 _ 2024",2023-03-31,3.40049982070923
"21026 _ 1 _ 2023",2023-03-31,4.24160003662109
"21159 _ 1 _ 2023",2023-03-31,4.24160003662109
"25954 _ 1 _ 2023",2023-03-31,2.95539999008179
"29121 _ 1 _ 2023",2023-03-31,1.37999999523163
"29121 _ 1 _ 2024",2023-03-31,1.37999999523163
"29122 _ 1 _ 2023",2023-03-31,1.37999999523163
"29122 _ 1 _ 2024",2023-03-31,2.35899996757507
"29123 _ 1 _ 2023",2023-03-31,1.37999999523163
"29123 _ 1 _ 2024",2023-03-31,1.37999999523163
"29429 _ 1 _ 2023",2023-03-31,2.11279988288879
"29429 _ 1 _ 2024",2023-03-31,2.11279988288879
"29431 _ 1 _ 2023",2023-03-31,2.35899996757507
"29431 _ 1 _ 2024",2023-03-31,2.35899996757507
"29889 _ 1 _ 2023",2023-03-31,2.11279988288879
"29889 _ 1 _ 2024",2023-03-31,2.11279988288879
"33628 _ 1 _ 2023",2023-03-31,1.99509990215302
"33628 _ 1 _ 2024",2023-03-31,1.99509990215302
"33651 _ 1 _ 2023",2023-03-31,2.25119996070862
"33651 _ 1 _ 2024",2023-03-31,2.25119996070862
"33689 _ 1 _ 2023",2023-03-31,3.9880998134613
"33689 _ 1 _ 2024",2023-03-31,3.9880998134613
"33754 _ 1 _ 2023",2023-03-31,1.75650000572205
"33810 _ 1 _ 2023",2023-03-31,7.73039960861206
"33810 _ 1 _ 2024",2023-03-31,3.9880998134613
"34007 _ 1 _ 2023",2023-03-31,3.82480001449585
"34007 _ 1 _ 2024",2023-03-31,3.82480001449585
"34017 _ 1 _ 2023",2023-03-31,0.426499992609024
"34017 _ 1 _ 2024",2023-03-31,0.426499992609024
"408143 _ 1 _ 2023",2023-03-31,2.48079991340637
"408143 _ 1 _ 2024",2023-03-31,2.48079991340637
"408161 _ 1 _ 2023",2023-03-31,2.48079991340637
"408162 _ 1 _ 2023",2023-03-31,3.9880998134613
"408162 _ 1 _ 2024",2023-03-31,3.9880998134613
"408178 _ 1 _ 2023",2023-03-31,2.25119996070862
"408178 _ 1 _ 2024",2023-03-31,2.25119996070862
"408178 _ 2 _ 2023",2023-03-31,2.25119996070862
"408178 _ 2 _ 2024",2023-03-31,2.25119996070862
"408180 _ 1 _ 2023",2023-03-31,2.25119996070862
"408180 _ 1 _ 2024",2023-03-31,2.25119996070862
"9757 _ 1 _ 2023",2023-03-31,1.99509990215302
"9757 _ 1 _ 2024",2023-03-31,1.99509990215302
"10024 _ 1 _ 2023",2023-04-01,19.7882995605469
"10024 _ 1 _ 2024",2023-04-01,23.4186000823975
"10078 _ 1 _ 2023",2023-04-01,23.4186000823975
"10078 _ 1 _ 2024",2023-04-01,23.4186000823975
"10153 _ 1 _ 2023",2023-04-01,28.1553993225098
"10153 _ 1 _ 2024",2023-04-01,28.1553993225098
"10185 _ 1 _ 2023",2023-04-01,33.00830078125
"10185 _ 1 _ 2024",2023-04-01,33.00830078125
"10258 _ 1 _ 2023",2023-04-01,26.070499420166
"10302 _ 1 _ 2023",2023-04-01,21.8071002960205
"10302 _ 1 _ 2024",2023-04-01,21.8071002960205
"10399 _ 1 _ 2023",2023-04-01,36.0850982666016
"10399 _ 1 _ 2024",2023-04-01,36.0850982666016
"10403 _ 1 _ 2023",2023-04-01,31.4358997344971
"10403 _ 1 _ 2024",2023-04-01,31.4358997344971
"10422 _ 1 _ 2023",2023-04-01,23.4186000823975
"10422 _ 1 _ 2024",2023-04-01,23.4186000823975
"10422 _ 2 _ 2024",2023-04-01,23.4186000823975
"10439 _ 1 _ 2023",2023-04-01,28.1553993225098
"10439 _ 1 _ 2024",2023-04-01,28.1553993225098
"10444 _ 1 _ 2023",2023-04-01,31.4358997344971
"10444 _ 1 _ 2024",2023-04-01,31.4358997344971
"10463 _ 1 _ 2024",2023-04-01,23.4186000823975
"10467 _ 1 _ 2023",2023-04-01,23.4186000823975
"10467 _ 1 _ 2024",2023-04-01,23.4186000823975
"10471 _ 1 _ 2024",2023-04-01,23.4186000823975
"10471 _ 2 _ 2024",2023-04-01,23.4186000823975
"10488 _ 1 _ 2023",2023-04-01,31.4358997344971
"10498 _ 1 _ 2023",2023-04-01,37.0288009643555
"10506 _ 1 _ 2023",2023-04-01,23.4186000823975
"10506 _ 1 _ 2024",2023-04-01,23.4186000823975
"10550 _ 1 _ 2023",2023-04-01,23.4186000823975
"10553 _ 1 _ 2023",2023-04-01,37.0288009643555
"10597 _ 1 _ 2023",2023-04-01,33.00830078125
"10597 _ 1 _ 2024",2023-04-01,33.00830078125
"10956 _ 1 _ 2023",2023-04-01,23.4186000823975
"10956 _ 1 _ 2024",2023-04-01,23.4186000823975
"10963 _ 1 _ 2023",2023-04-01,31.4358997344971
"10965 _ 1 _ 2023",2023-04-01,37.0288009643555
"10968 _ 1 _ 2023",2023-04-01,36.0850982666016
"10968 _ 1 _ 2024",2023-04-01,36.0850982666016
"11079 _ 1 _ 2023",2023-04-01,26.070499420166
"11081 _ 1 _ 2024",2023-04-01,26.070499420166
"11084 _ 1 _ 2024",2023-04-01,26.070499420166
"12033 _ 1 _ 2023",2023-04-01,27.3823986053467
"12033 _ 1 _ 2024",2023-04-01,27.3823986053467
"12098 _ 1 _ 2023",2023-04-01,31.4890995025635
"12098 _ 1 _ 2024",2023-04-01,12.0499000549316
"12213 _ 1 _ 2023",2023-04-01,17.6665000915527
"12213 _ 1 _ 2024",2023-04-01,17.6665000915527
"12239 _ 1 _ 2023",2023-04-01,17.6665000915527
"12239 _ 1 _ 2024",2023-04-01,17.6665000915527
"12349 _ 1 _ 2023",2023-04-01,31.4890995025635
"12349 _ 1 _ 2024",2023-04-01,31.4890995025635
"12351 _ 1 _ 2023",2023-04-01,28.0451984405518
"12362 _ 1 _ 2023",2023-04-01,27.7052993774414
"12362 _ 1 _ 2024",2023-04-01,27.7052993774414
"12364 _ 1 _ 2023",2023-04-01,27.7052993774414
"12364 _ 1 _ 2024",2023-04-01,27.7052993774414
"12392 _ 1 _ 2023",2023-04-01,24.8107986450195
"12421 _ 1 _ 2023",2023-04-01,26.2684001922607
"12421 _ 1 _ 2024",2023-04-01,26.2684001922607
"12441 _ 1 _ 2023",2023-04-01,29.257999420166
"12441 _ 1 _ 2024",2023-04-01,29.257999420166
"12560 _ 1 _ 2023",2023-04-01,26.3111000061035
"12560 _ 1 _ 2024",2023-04-01,26.3111000061035
"12776 _ 1 _ 2024",2023-04-01,26.3111000061035
"12804 _ 1 _ 2023",2023-04-01,31.4890995025635
"12804 _ 1 _ 2024",2023-04-01,31.4890995025635
"12805 _ 1 _ 2023",2023-04-01,31.4890995025635
"12805 _ 1 _ 2024",2023-04-01,31.4890995025635
"12806 _ 1 _ 2024",2023-04-01,32.1744995117188
"13924 _ 1 _ 2023",2023-04-01,18.3725986480713
"13924 _ 1 _ 2024",2023-04-01,18.3725986480713
"15562 _ 1 _ 2023",2023-04-01,22.3027992248535
"15562 _ 1 _ 2024",2023-04-01,22.3027992248535
"16804 _ 1 _ 2023",2023-04-01,29.225399017334
"20039 _ 1 _ 2023",2023-04-01,34.7700004577637
"20039 _ 1 _ 2024",2023-04-01,34.7700004577637
"20053 _ 1 _ 2023",2023-04-01,34.7700004577637
"20053 _ 1 _ 2024",2023-04-01,34.7700004577637
"20550 _ 1 _ 2023",2023-04-01,28.7243995666504
"20550 _ 1 _ 2024",2023-04-01,28.7243995666504
"20616 _ 1 _ 2023",2023-04-01,23.9990997314453
"20616 _ 1 _ 2024",2023-04-01,23.9990997314453
"20626 _ 1 _ 2024",2023-04-01,28.1714000701904
"21026 _ 1 _ 2023",2023-04-01,32.1717987060547
"21159 _ 1 _ 2023",2023-04-01,32.1717987060547
"25954 _ 1 _ 2023",2023-04-01,28.0897998809814
"29121 _ 1 _ 2023",2023-04-01,25.1891002655029
"29121 _ 1 _ 2024",2023-04-01,25.1891002655029
"29122 _ 1 _ 2023",2023-04-01,25.1891002655029
"29122 _ 1 _ 2024",2023-04-01,27.8929996490479
"29123 _ 1 _ 2023",2023-04-01,25.1891002655029
"29123 _ 1 _ 2024",2023-04-01,25.1891002655029
"29429 _ 1 _ 2023",2023-04-01,28.7243995666504
"29429 _ 1 _ 2024",2023-04-01,28.7243995666504
"29431 _ 1 _ 2023",2023-04-01,27.8929996490479
"29431 _ 1 _ 2024",2023-04-01,27.8929996490479
"29889 _ 1 _ 2023",2023-04-01,28.7243995666504
"29889 _ 1 _ 2024",2023-04-01,28.7243995666504
"33628 _ 1 _ 2023",2023-04-01,18.9209995269775
"33628 _ 1 _ 2024",2023-04-01,18.9209995269775
"33651 _ 1 _ 2023",2023-04-01,18.9517993927002
"33651 _ 1 _ 2024",2023-04-01,18.9517993927002
"33689 _ 1 _ 2023",2023-04-01,21.8071002960205
"33689 _ 1 _ 2024",2023-04-01,21.8071002960205
"33754 _ 1 _ 2023",2023-04-01,20.1490993499756
"33810 _ 1 _ 2023",2023-04-01,28.1553993225098
"33810 _ 1 _ 2024",2023-04-01,21.8071002960205
"34007 _ 1 _ 2023",2023-04-01,22.894100189209
"34007 _ 1 _ 2024",2023-04-01,22.894100189209
"34017 _ 1 _ 2023",2023-04-01,13.5559997558594
"34017 _ 1 _ 2024",2023-04-01,13.5559997558594
"408143 _ 1 _ 2023",2023-04-01,20.0161991119385
"408143 _ 1 _ 2024",2023-04-01,20.0161991119385
"408161 _ 1 _ 2023",2023-04-01,20.0161991119385
"408162 _ 1 _ 2023",2023-04-01,21.8071002960205
"408162 _ 1 _ 2024",2023-04-01,21.8071002960205
"408178 _ 1 _ 2023",2023-04-01,18.9517993927002
"408178 _ 1 _ 2024",2023-04-01,18.9517993927002
"408178 _ 2 _ 2023",2023-04-01,18.9517993927002
"408178 _ 2 _ 2024",2023-04-01,18.9517993927002
"408180 _ 1 _ 2023",2023-04-01,18.9517993927002
"408180 _ 1 _ 2024",2023-04-01,18.9517993927002
"9757 _ 1 _ 2023",2023-04-01,18.9209995269775
"9757 _ 1 _ 2024",2023-04-01,18.9209995269775
"10024 _ 1 _ 2023",2023-04-02,12.5637998580933
"10024 _ 1 _ 2024",2023-04-02,14.483699798584
"10078 _ 1 _ 2023",2023-04-02,14.483699798584
"10078 _ 1 _ 2024",2023-04-02,14.483699798584
"10153 _ 1 _ 2023",2023-04-02,20.3148994445801
"10153 _ 1 _ 2024",2023-04-02,20.3148994445801
"10185 _ 1 _ 2023",2023-04-02,19.6724987030029
"10185 _ 1 _ 2024",2023-04-02,19.6724987030029
"10258 _ 1 _ 2023",2023-04-02,16.0818996429443
"10302 _ 1 _ 2023",2023-04-02,16.9154987335205
"10302 _ 1 _ 2024",2023-04-02,16.9154987335205
"10399 _ 1 _ 2023",2023-04-02,20.8600997924805
"10399 _ 1 _ 2024",2023-04-02,20.8600997924805
"10403 _ 1 _ 2023",2023-04-02,18.6326999664307
"10403 _ 1 _ 2024",2023-04-02,18.6326999664307
"10422 _ 1 _ 2023",2023-04-02,14.483699798584
"10422 _ 1 _ 2024",2023-04-02,14.483699798584
"10422 _ 2 _ 2024",2023-04-02,14.483699798584
"10439 _ 1 _ 2023",2023-04-02,20.3148994445801
"10439 _ 1 _ 2024",2023-04-02,20.3148994445801
"10444 _ 1 _ 2023",2023-04-02,18.6326999664307
"10444 _ 1 _ 2024",2023-04-02,18.6326999664307
"10463 _ 1 _ 2024",2023-04-02,14.483699798584
"10467 _ 1 _ 2023",2023-04-02,14.483699798584
"10467 _ 1 _ 2024",2023-04-02,14.483699798584
"10471 _ 1 _ 2024",2023-04-02,14.483699798584
"10471 _ 2 _ 2024",2023-04-02,14.483699798584
"10488 _ 1 _ 2023",2023-04-02,18.6326999664307
"10498 _ 1 _ 2023",2023-04-02,21.5496997833252
"10506 _ 1 _ 2023",2023-04-02,14.483699798584
"10506 _ 1 _ 2024",2023-04-02,14.483699798584
"10550 _ 1 _ 2023",2023-04-02,14.483699798584
"10553 _ 1 _ 2023",2023-04-02,21.5496997833252
"10597 _ 1 _ 2023",2023-04-02,19.6724987030029
"10597 _ 1 _ 2024",2023-04-02,19.6724987030029
"10956 _ 1 _ 2023",2023-04-02,14.483699798584
"10956 _ 1 _ 2024",2023-04-02,14.483699798584
"10963 _ 1 _ 2023",2023-04-02,18.6326999664307
"10965 _ 1 _ 2023",2023-04-02,21.5496997833252
"10968 _ 1 _ 2023",2023-04-02,20.8600997924805
"10968 _ 1 _ 2024",2023-04-02,20.8600997924805
"11079 _ 1 _ 2023",2023-04-02,16.0818996429443
"11081 _ 1 _ 2024",2023-04-02,16.0818996429443
"11084 _ 1 _ 2024",2023-04-02,16.0818996429443
"12033 _ 1 _ 2023",2023-04-02,25.2465991973877
"12033 _ 1 _ 2024",2023-04-02,25.2465991973877
"12098 _ 1 _ 2023",2023-04-02,17.1732997894287
"12098 _ 1 _ 2024",2023-04-02,7.6746997833252
"12213 _ 1 _ 2023",2023-04-02,12.5588998794556
"12213 _ 1 _ 2024",2023-04-02,12.5588998794556
"12239 _ 1 _ 2023",2023-04-02,12.5588998794556
"12239 _ 1 _ 2024",2023-04-02,12.5588998794556
"12349 _ 1 _ 2023",2023-04-02,17.1732997894287
"12349 _ 1 _ 2024",2023-04-02,17.1732997894287
"12351 _ 1 _ 2023",2023-04-02,16.6347999572754
"12362 _ 1 _ 2023",2023-04-02,20.9095001220703
"12362 _ 1 _ 2024",2023-04-02,20.9095001220703
"12364 _ 1 _ 2023",2023-04-02,20.9095001220703
"12364 _ 1 _ 2024",2023-04-02,20.9095001220703
"12392 _ 1 _ 2023",2023-04-02,23.484899520874
"12421 _ 1 _ 2023",2023-04-02,21.9842987060547
"12421 _ 1 _ 2024",2023-04-02,21.9842987060547
"12441 _ 1 _ 2023",2023-04-02,24.7337989807129
"12441 _ 1 _ 2024",2023-04-02,24.7337989807129
"12560 _ 1 _ 2023",2023-04-02,19.9029998779297
"12560 _ 1 _ 2024",2023-04-02,19.9029998779297
"12776 _ 1 _ 2024",2023-04-02,19.9029998779297
"12804 _ 1 _ 2023",2023-04-02,17.1732997894287
"12804 _ 1 _ 2024",2023-04-02,17.1732997894287
"12805 _ 1 _ 2023",2023-04-02,17.1732997894287
"12805 _ 1 _ 2024",2023-04-02,17.1732997894287
"12806 _ 1 _ 2024",2023-04-02,19.0853996276855
"13924 _ 1 _ 2023",2023-04-02,13.540599822998
"13924 _ 1 _ 2024",2023-04-02,13.540599822998
"15562 _ 1 _ 2023",2023-04-02,14.895899772644
"15562 _ 1 _ 2024",2023-04-02,14.895899772644
"16804 _ 1 _ 2023",2023-04-02,17.3465995788574
"20039 _ 1 _ 2023",2023-04-02,34.4930000305176
"20039 _ 1 _ 2024",2023-04-02,34.4930000305176
"20053 _ 1 _ 2023",2023-04-02,34.4930000305176
"20053 _ 1 _ 2024",2023-04-02,34.4930000305176
"20550 _ 1 _ 2023",2023-04-02,16.1625995635986
"20550 _ 1 _ 2024",2023-04-02,16.1625995635986
"20616 _ 1 _ 2023",2023-04-02,13.061900138855
"20616 _ 1 _ 2024",2023-04-02,13.061900138855
"20626 _ 1 _ 2024",2023-04-02,19.1688003540039
"21026 _ 1 _ 2023",2023-04-02,20.3430995941162
"21159 _ 1 _ 2023",2023-04-02,20.3430995941162
"25954 _ 1 _ 2023",2023-04-02,19.6879997253418
"29121 _ 1 _ 2023",2023-04-02,14.1171998977661
"29121 _ 1 _ 2024",2023-04-02,14.1171998977661
"29122 _ 1 _ 2023",2023-04-02,14.1171998977661
