"date","trt","subplot","year","dwd_type","size_cl","decay_cl","char_cl","length_cl","landowner","stand","date_mdy"
"6/2/2023","UU","6",2023,"S","1","3","1","0","WY","29431",2023-06-02
"6/2/2023","UU","7",2023,"S","2","3","1","0","WY","29431",2023-06-02
"6/2/2023","UU","7",2023,"S","2","3","1","0","WY","29431",2023-06-02
"3/13/2023","BS","2",2023,"L","1","1","2","3","WY","10506",2023-03-13
"3/13/2023","BS","2",2023,"L","1","1","2","2","WY","10506",2023-03-13
"3/13/2023","BS","2",2023,"L","2","1","2","3","WY","10506",2023-03-13
"3/13/2023","BS","3",2023,"L","1","1","2","3","WY","10506",2023-03-13
"3/13/2023","BS","3",2023,"L","1","1","2","2","WY","10506",2023-03-13
"3/13/2023","BS","3",2023,"L","1","1","2","3","WY","10506",2023-03-13
"3/13/2023","BS","4",2023,"L","1","1","2","3","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"S","2","1","2","0","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"S","2","1","2","0","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"S","2","1","2","0","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"S","2","1","2","0","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"S","2","1","2","0","WY","10506",2023-03-13
"3/13/2023","BS","1",2023,"L","1","2","2","3","WY","10506",2023-03-13
"3/13/2023","BS","1",2023,"L","1","2","2","2","WY","10506",2023-03-13
"3/13/2023","BS","1",2023,"L","1","2","2","2","WY","10506",2023-03-13
"3/13/2023","BS","3",2023,"L","2","2","2","1","WY","10506",2023-03-13
"3/13/2023","BS","3",2023,"L","1","2","2","3","WY","10506",2023-03-13
"3/13/2023","BS","3",2023,"L","1","2","2","3","WY","10506",2023-03-13
"3/13/2023","BS","3",2023,"L","1","2","2","3","WY","10506",2023-03-13
"3/13/2023","BS","4",2023,"L","1","2","2","2","WY","10506",2023-03-13
"3/13/2023","BS","5",2023,"L","1","2","2","2","WY","10506",2023-03-13
"3/13/2023","BS","5",2023,"L","1","2","2","1","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"L","1","2","2","2","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"L","1","2","2","2","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"L","1","2","2","3","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"L","1","2","2","1","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"L","1","2","2","1","WY","10506",2023-03-13
"3/13/2023","BS","7",2023,"L","1","2","2","3","WY","10506",2023-03-13
"3/13/2023","BS","1",2023,"S","1","2","2","0","WY","10506",2023-03-13
"3/13/2023","BS","3",2023,"S","1","2","2","0","WY","10506",2023-03-13
"3/13/2023","BS","5",2023,"S","2","2","2","0","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"S","2","2","2","0","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"S","2","2","2","0","WY","10506",2023-03-13
"3/13/2023","BS","6",2023,"L","1","3","2","1","WY","10506",2023-03-13
"3/13/2023","BS","7",2023,"L","1","3","2","1","WY","10506",2023-03-13
"3/13/2023","BS","3",2023,"S","1","3","2","0","WY","10506",2023-03-13
"3/14/2023","HB","3",2023,"L","1","3","2","2","WY","10467",2023-03-14
"3/15/2023","HB","6",2023,"L","1","2","2","2","WY","10078",2023-03-15
"3/15/2023","HB","6",2023,"S","1","2","2","0","WY","10078",2023-03-15
"3/15/2023","HB","6",2023,"S","1","3","2","0","WY","10078",2023-03-15
"3/15/2023","HB","6",2023,"S","1","3","2","0","WY","10078",2023-03-15
"3/20/2023","BS","5",2023,"L","1","1","2","3","WY","10258",2023-03-20
"3/20/2023","BS","5",2023,"L","1","1","2","3","WY","10258",2023-03-20
"3/20/2023","BS","5",2023,"S","1","1","2","0","WY","10258",2023-03-20
"3/20/2023","BS","7",2023,"S","1","1","2","0","WY","10258",2023-03-20
"3/20/2023","BS","2",2023,"L","1","2","2","2","WY","10258",2023-03-20
"3/20/2023","BS","2",2023,"L","1","2","2","1","WY","10258",2023-03-20
"3/20/2023","BS","2",2023,"L","1","2","2","1","WY","10258",2023-03-20
"3/20/2023","BS","2",2023,"L","1","2","2","2","WY","10258",2023-03-20
"3/20/2023","BS","2",2023,"L","1","2","2","3","WY","10258",2023-03-20
"3/20/2023","BS","2",2023,"L","1","2","2","3","WY","10258",2023-03-20
"3/20/2023","BS","4",2023,"L","2","2","2","1","WY","10258",2023-03-20
"3/20/2023","BS","4",2023,"L","2","2","2","3","WY","10258",2023-03-20
"3/20/2023","BS","4",2023,"L","2","2","2","3","WY","10258",2023-03-20
"3/20/2023","BS","6",2023,"L","1","2","2","3","WY","10258",2023-03-20
"3/20/2023","BS","6",2023,"L","1","2","2","3","WY","10258",2023-03-20
"3/20/2023","BS","6",2023,"L","1","2","2","2","WY","10258",2023-03-20
"3/20/2023","BS","1",2023,"S","2","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","2",2023,"S","1","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","2",2023,"S","1","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","2",2023,"S","2","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","4",2023,"S","2","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","4",2023,"S","2","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","4",2023,"S","1","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","4",2023,"S","2","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","4",2023,"S","2","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","4",2023,"S","2","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","4",2023,"S","1","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","4",2023,"S","1","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","5",2023,"S","2","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","6",2023,"S","1","2","2","0","WY","10258",2023-03-20
"3/20/2023","BS","2",2023,"L","1","3","2","2","WY","10258",2023-03-20
"3/20/2023","BS","6",2023,"L","1","3","2","3","WY","10258",2023-03-20
"3/20/2023","BS","1",2023,"S","2","3","2","0","WY","10258",2023-03-20
"3/20/2023","BS","4",2023,"S","2","3","2","0","WY","10258",2023-03-20
"3/20/2023","BS","6",2023,"S","1","3","2","0","WY","10258",2023-03-20
"3/21/2023","HB","5",2023,"S","1","1","2","0","WY","10488",2023-03-21
"3/22/2023","HU","5",2023,"S","2","1","2","0","WY","10444",2023-03-22
"3/22/2023","HU","5",2023,"S","1","1","2","0","WY","10444",2023-03-22
"3/22/2023","HU","5",2023,"L","1","2","2","2","WY","10444",2023-03-22
"3/22/2023","HU","6",2023,"L","1","2","2","3","WY","10444",2023-03-22
"3/22/2023","HU","5",2023,"S","2","2","2","0","WY","10444",2023-03-22
"3/22/2023","HU","5",2023,"S","1","2","2","0","WY","10444",2023-03-22
"3/22/2023","HU","5",2023,"S","1","2","2","0","WY","10444",2023-03-22
"3/22/2023","HU","6",2023,"S","1","2","2","0","WY","10444",2023-03-22
"3/22/2023","HU","6",2023,"S","1","2","2","0","WY","10444",2023-03-22
"3/22/2023","HU","6",2023,"S","1","2","2","0","WY","10444",2023-03-22
"3/22/2023","HU","6",2023,"S","2","2","2","0","WY","10444",2023-03-22
"3/22/2023","HU","6",2023,"S","1","2","2","0","WY","10444",2023-03-22
"3/22/2023","HU","6",2023,"L","1","3","2","2","WY","10444",2023-03-22
"3/22/2023","HU","6",2023,"L","2","3","2","3","WY","10444",2023-03-22
"3/27/2023","BU","4",2023,"L","1","1","2","3","BLM","15562",2023-03-27
"3/27/2023","BU","6",2023,"L","1","2","2","3","BLM","15562",2023-03-27
"3/27/2023","BU","6",2023,"L","1","2","2","3","BLM","15562",2023-03-27
"3/27/2023","BU","7",2023,"L","1","2","2","3","BLM","15562",2023-03-27
"3/27/2023","BU","7",2023,"L","1","2","2","3","BLM","15562",2023-03-27
"3/27/2023","BS","1",2023,"L","1","2","2","2","WY","10956",2023-03-27
"3/27/2023","BS","3",2023,"L","1","2","2","3","WY","10956",2023-03-27
"3/27/2023","BS","3",2023,"L","1","2","2","3","WY","10956",2023-03-27
"3/27/2023","BU","6",2023,"L","2","3","2","3","BLM","15562",2023-03-27
"3/29/2023","BU","2",2023,"L","1","2","2","2","BLM","16804",2023-03-29
"3/29/2023","BU","2",2023,"L","1","2","2","1","BLM","16804",2023-03-29
"3/29/2023","BU","2",2023,"L","1","2","2","3","BLM","16804",2023-03-29
"3/29/2023","BU","6",2023,"L","1","2","2","1","BLM","16804",2023-03-29
"3/29/2023","BU","6",2023,"L","1","3","2","3","BLM","16804",2023-03-29
"3/30/2023","BS","4",2023,"L","1","1","2","3","WY","10422",2023-03-30
"3/30/2023","BS","5",2023,"L","1","1","2","1","WY","10422",2023-03-30
"3/30/2023","BS","6",2023,"L","1","1","2","3","WY","10550",2023-03-30
"3/30/2023","BS","3",2023,"S","2","1","2","0","WY","10422",2023-03-30
"3/30/2023","BS","5",2023,"S","1","1","2","0","WY","10422",2023-03-30
"3/30/2023","BS","4",2023,"S","1","1","2","0","WY","10550",2023-03-30
"3/30/2023","BS","5",2023,"S","1","1","2","0","WY","10550",2023-03-30
"3/30/2023","BS","6",2023,"S","1","1","2","0","WY","10550",2023-03-30
"3/30/2023","BS","1",2023,"L","1","2","2","2","WY","10422",2023-03-30
"3/30/2023","BS","1",2023,"L","1","2","2","1","WY","10422",2023-03-30
"3/30/2023","BS","1",2023,"L","1","2","2","3","WY","10422",2023-03-30
"3/30/2023","BS","1",2023,"L","1","2","2","3","WY","10422",2023-03-30
"3/30/2023","BS","1",2023,"L","1","2","2","2","WY","10422",2023-03-30
"3/30/2023","BS","1",2023,"L","1","2","2","3","WY","10422",2023-03-30
"3/30/2023","BS","2",2023,"L","1","2","2","3","WY","10422",2023-03-30
"3/30/2023","BS","2",2023,"L","1","2","2","2","WY","10422",2023-03-30
"3/30/2023","BS","4",2023,"L","1","2","2","3","WY","10422",2023-03-30
"3/30/2023","BS","5",2023,"L","1","2","2","3","WY","10422",2023-03-30
"3/30/2023","BS","6",2023,"L","1","2","2","3","WY","10422",2023-03-30
"3/30/2023","BS","1",2023,"L","2","2","2","3","WY","10550",2023-03-30
"3/30/2023","BS","1",2023,"L","1","2","2","1","WY","10550",2023-03-30
"3/30/2023","BS","2",2023,"L","1","2","2","1","WY","10550",2023-03-30
"3/30/2023","BS","4",2023,"L","1","2","2","1","WY","10550",2023-03-30
"3/30/2023","BS","2",2023,"S","2","2","2","0","WY","10422",2023-03-30
"3/30/2023","BS","2",2023,"S","2","2","2","0","WY","10422",2023-03-30
"3/30/2023","BS","1",2023,"S","1","2","2","0","WY","10550",2023-03-30
"3/30/2023","BS","1",2023,"S","2","2","2","0","WY","10550",2023-03-30
"3/30/2023","BS","1",2023,"S","1","2","2","0","WY","10550",2023-03-30
"3/30/2023","BS","1",2023,"S","1","2","2","0","WY","10550",2023-03-30
"3/30/2023","BS","1",2023,"S","1","2","2","0","WY","10550",2023-03-30
"3/30/2023","BS","1",2023,"S","1","2","2","0","WY","10550",2023-03-30
"3/30/2023","BS","2",2023,"S","1","2","2","0","WY","10550",2023-03-30
"3/30/2023","BS","4",2023,"S","2","2","2","0","WY","10550",2023-03-30
"3/30/2023","BS","4",2023,"S","1","2","2","0","WY","10550",2023-03-30
"3/30/2023","BS","5",2023,"S","2","2","2","0","WY","10550",2023-03-30
"3/30/2023","BS","1",2023,"L","1","3","2","2","WY","10422",2023-03-30
"3/30/2023","BS","1",2023,"L","1","3","2","1","WY","10422",2023-03-30
"3/30/2023","BS","4",2023,"L","1","3","2","1","WY","10550",2023-03-30
"3/30/2023","BS","1",2023,"S","1","3","2","0","WY","10422",2023-03-30
"4/4/2023","HU","6",2023,"L","2","2","2","3","PB","408143",2023-04-04
"4/4/2023","HU","5",2023,"S","2","2","2","0","PB","408143",2023-04-04
"4/4/2023","HU","6",2023,"S","2","2","2","0","PB","408143",2023-04-04
"4/4/2023","HU","5",2023,"L","1","3","2","1","PB","408143",2023-04-04
"4/4/2023","HU","5",2023,"L","1","3","2","2","PB","408143",2023-04-04
"4/4/2023","HU","3",2023,"S","1","3","2","0","PB","408143",2023-04-04
"4/5/2023","HU","7",2023,"L","1","1","2","2","PB","408161",2023-04-05
"4/5/2023","HU","6",2023,"L","1","2","2","3","PB","408161",2023-04-05
"4/5/2023","HU","7",2023,"S","2","2","2","0","PB","33754",2023-04-05
"4/5/2023","HU","7",2023,"S","1","2","2","0","PB","33754",2023-04-05
"4/5/2023","HU","6",2023,"S","1","2","2","0","PB","408161",2023-04-05
"4/5/2023","HU","6",2023,"L","1","3","2","2","PB","33754",2023-04-05
"4/5/2023","HU","6",2023,"L","1","3","2","2","PB","33754",2023-04-05
"4/6/2023","HU","6",2023,"S","2","2","2","0","PB","33689",2023-04-06
"4/6/2023","HU","6",2023,"L","1","3","2","3","PB","33689",2023-04-06
"4/6/2023","HU","6",2023,"L","1","3","2","2","PB","33689",2023-04-06
"4/6/2023","HU","6",2023,"S","1","3","2","0","PB","33689",2023-04-06
"4/6/2023","HU","6",2023,"S","1","3","2","0","PB","33689",2023-04-06
"4/6/2023","HU","7",2023,"S","2","3","2","0","PB","33689",2023-04-06
"4/10/2023","HU","7",2023,"L","1","1","2","1","WY","33810",2023-04-10
"4/10/2023","BS","7",2023,"S","1","1","2","0","WY","10185",2023-04-10
"4/10/2023","BS","7",2023,"S","1","1","2","0","WY","10185",2023-04-10
"4/10/2023","HU","6",2023,"L","1","2","2","2","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"L","1","2","2","2","WY","33810",2023-04-10
"4/10/2023","BS","3",2023,"S","2","2","2","0","WY","10185",2023-04-10
"4/10/2023","HU","5",2023,"S","2","2","2","0","WY","33810",2023-04-10
"4/10/2023","HU","6",2023,"S","1","2","2","0","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"S","2","2","2","0","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"S","2","2","2","0","WY","33810",2023-04-10
"4/10/2023","BS","7",2023,"L","1","3","2","2","WY","10185",2023-04-10
"4/10/2023","HU","6",2023,"L","1","3","2","1","WY","33810",2023-04-10
"4/10/2023","HU","6",2023,"L","1","3","2","2","WY","33810",2023-04-10
"4/10/2023","HU","6",2023,"L","1","3","2","2","WY","33810",2023-04-10
"4/10/2023","BS","1",2023,"S","2","3","2","0","WY","10185",2023-04-10
"4/10/2023","HU","6",2023,"S","1","3","2","0","WY","33810",2023-04-10
"4/10/2023","HU","6",2023,"S","2","3","2","0","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"S","1","3","2","0","WY","33810",2023-04-10
"4/11/2023","HB","3",2023,"L","1","3","2","0","PB","408180",2023-04-11
"4/12/2023","HU","7",2023,"S","2","3","2","0","PB","408162",2023-04-12
"4/17/2023","HB","5",2023,"S","2","2","2","0","PB","34007",2023-04-17
"4/18/2023","BS","2",2023,"L","1","1","2","3","PB","408178",2023-04-18
"4/18/2023","BS","2",2023,"L","1","1","2","2","PB","408178",2023-04-18
"4/18/2023","BS","2",2023,"S","1","1","2","0","PB","408178",2023-04-18
"4/18/2023","BS","6",2023,"L","1","3","2","1","PB","408178",2023-04-18
"4/18/2023","BS","6",2023,"L","2","3","2","2","PB","408178",2023-04-18
"4/18/2023","BS","2",2023,"S","1","3","2","0","PB","408178",2023-04-18
"4/18/2023","BS","6",2023,"S","2","3","2","0","PB","408178",2023-04-18
"4/18/2023","BS","6",2023,"S","2","3","2","0","PB","408178",2023-04-18
"4/19/2023","BU","7",2023,"L","2","1","2","3","PB","9757",2023-04-19
"4/19/2023","BU","7",2023,"L","1","1","2","3","PB","9757",2023-04-19
"4/19/2023","BU","4",2023,"L","1","2","2","3","PB","9757",2023-04-19
"4/19/2023","BU","4",2023,"L","1","2","2","3","PB","9757",2023-04-19
"4/19/2023","BU","4",2023,"L","1","2","2","3","PB","9757",2023-04-19
"4/19/2023","BU","5",2023,"L","1","2","2","3","PB","9757",2023-04-19
"4/19/2023","BU","5",2023,"L","1","2","2","3","PB","9757",2023-04-19
"4/19/2023","BU","6",2023,"L","1","2","2","3","PB","9757",2023-04-19
"4/19/2023","BU","6",2023,"L","1","2","2","3","PB","9757",2023-04-19
"4/19/2023","BU","7",2023,"L","1","3","2","3","PB","9757",2023-04-19
"4/25/2023","HB","3",2023,"S","1","1","2","0","ODF","12362",2023-04-25
"4/25/2023","HB","3",2023,"S","1","1","2","0","ODF","12362",2023-04-25
"4/25/2023","HB","5",2023,"S","1","1","2","0","ODF","12362",2023-04-25
"4/25/2023","HB","3",2023,"S","1","3","2","2","ODF","12362",2023-04-25
"4/26/2023","BU","3",2023,"S","1","1","2","0","ODF","12033",2023-04-26
"4/26/2023","BU","1",2023,"S","1","1","2","0","ODF","12560",2023-04-26
"4/26/2023","BU","4",2023,"S","1","1","2","0","ODF","12560",2023-04-26
"4/26/2023","BU","5",2023,"S","1","1","2","0","ODF","12560",2023-04-26
"4/26/2023","BU","5",2023,"S","1","1","2","0","ODF","12560",2023-04-26
"4/26/2023","BU","3",2023,"L","1","2","2","3","ODF","12033",2023-04-26
"4/26/2023","BU","1",2023,"S","2","2","2","0","ODF","12033",2023-04-26
"4/26/2023","BU","1",2023,"S","1","2","2","0","ODF","12033",2023-04-26
"4/26/2023","BU","2",2023,"S","2","2","2","0","ODF","12033",2023-04-26
"4/26/2023","BU","4",2023,"S","1","2","2","0","ODF","12033",2023-04-26
"4/26/2023","BU","1",2023,"S","2","2","2","0","ODF","12560",2023-04-26
"4/26/2023","BU","2",2023,"S","2","2","2","0","ODF","12560",2023-04-26
"4/26/2023","BU","1",2023,"L","1","3","2","3","ODF","12033",2023-04-26
"4/26/2023","BU","1",2023,"L","1","3","2","3","ODF","12033",2023-04-26
"4/26/2023","BU","2",2023,"L","1","3","2","2","ODF","12560",2023-04-26
"4/26/2023","BU","1",2023,"S","2","3","2","0","ODF","12033",2023-04-26
"4/26/2023","BU","1",2023,"S","1","3","2","0","ODF","12033",2023-04-26
"4/26/2023","BU","1",2023,"S","1","3","2","0","ODF","12033",2023-04-26
"4/26/2023","BU","1",2023,"S","2","3","2","0","ODF","12033",2023-04-26
"4/26/2023","BU","1",2023,"S","2","3","2","0","ODF","12033",2023-04-26
"4/26/2023","BU","2",2023,"S","2","3","2","0","ODF","12033",2023-04-26
"4/26/2023","BU","2",2023,"S","2","3","2","0","ODF","12560",2023-04-26
"4/26/2023","BU","2",2023,"S","2","3","2","0","ODF","12560",2023-04-26
"4/27/2023","BU","6",2023,"L","1","1","2","1","ODF","12421",2023-04-27
"4/27/2023","BU","6",2023,"L","1","1","2","2","ODF","12421",2023-04-27
"4/27/2023","BU","2",2023,"L","2","2","2","3","ODF","12421",2023-04-27
"4/27/2023","BU","6",2023,"L","1","2","2","3","ODF","12421",2023-04-27
"5/1/2023","UU","4",2023,"L","2","3","2","3","BLM","10302",2023-05-01
"5/1/2023","UU","6",2023,"L","1","3","2","2","BLM","10302",2023-05-01
"5/1/2023","UU","1",2023,"S","2","3","2","0","BLM","10302",2023-05-01
"5/1/2023","UU","3",2023,"S","2","3","2","0","BLM","10302",2023-05-01
"5/2/2023","BU","3",2023,"L","1","1","2","3","ODF","12349",2023-05-02
"5/2/2023","BU","3",2023,"L","1","1","2","3","ODF","12349",2023-05-02
"5/2/2023","BU","3",2023,"L","1","2","2","3","ODF","12349",2023-05-02
"5/2/2023","BU","4",2023,"L","1","2","2","3","ODF","12349",2023-05-02
"5/2/2023","BU","4",2023,"L","1","2","2","2","ODF","12349",2023-05-02
"5/2/2023","BU","1",2023,"L","1","3","2","1","ODF","12098",2023-05-02
"5/2/2023","BU","3",2023,"L","1","3","2","3","ODF","12098",2023-05-02
"5/2/2023","BU","3",2023,"L","1","3","2","2","ODF","12349",2023-05-02
"5/2/2023","BU","3",2023,"L","1","3","2","2","ODF","12349",2023-05-02
"5/2/2023","BU","4",2023,"L","1","3","2","2","ODF","12349",2023-05-02
"5/2/2023","BU","4",2023,"L","1","3","2","1","ODF","12349",2023-05-02
"5/2/2023","BU","4",2023,"L","1","3","2","2","ODF","12349",2023-05-02
"5/2/2023","BU","7",2023,"L","1","3","2","3","ODF","12349",2023-05-02
"5/4/2023","BS","7",2023,"L","1","1","2","3","WY","10153",2023-05-04
"5/4/2023","BS","7",2023,"L","1","2","2","3","WY","10153",2023-05-04
"5/8/2023","BU","2",2023,"L","1","1","2","3","ODF","12804",2023-05-08
"5/8/2023","BU","6",2023,"S","2","1","2","0","ODF","12805",2023-05-08
"5/8/2023","BU","3",2023,"L","1","2","2","2","ODF","12804",2023-05-08
"5/8/2023","BU","7",2023,"L","1","3","2","2","ODF","12804",2023-05-08
"5/8/2023","BU","3",2023,"S","2","3","2","0","ODF","12805",2023-05-08
"5/9/2023","HB","2",2023,"S","2","2","2","0","WY","10965",2023-05-09
"5/9/2023","HB","2",2023,"S","2","2","2","0","WY","10965",2023-05-09
"5/10/2023","HB","7",2023,"S","2","3","2","0","WY","10498",2023-05-10
"5/17/2023","HU","2",2023,"S","2","2","2","0","WY","211159",2023-05-17
"5/18/2023","UU","6",2023,"L","2","3","2","3","BLM","29889",2023-05-18
"5/18/2023","UU","6",2023,"L","2","3","2","1","BLM","29889",2023-05-18
"5/18/2023","UU","6",2023,"L","2","3","2","2","BLM","29889",2023-05-18
"5/18/2023","UU","6",2023,"S","2","3","2","0","BLM","29889",2023-05-18
"5/22/2023","BS","1",2023,"L","1","1","2","3","WY","10024",2023-05-22
"5/22/2023","BS","1",2023,"L","1","1","2","2","WY","10024",2023-05-22
"5/22/2023","BS","1",2023,"L","1","1","2","2","WY","10024",2023-05-22
"5/22/2023","BS","3",2023,"L","1","1","2","3","WY","10024",2023-05-22
"5/22/2023","BS","3",2023,"L","1","1","2","3","WY","10024",2023-05-22
"5/22/2023","BS","7",2023,"L","2","1","2","1","WY","10024",2023-05-22
"5/22/2023","BS","7",2023,"L","2","1","2","1","WY","10024",2023-05-22
"5/22/2023","BS","7",2023,"L","2","1","2","1","WY","10024",2023-05-22
"5/22/2023","BS","1",2023,"S","2","1","2","0","WY","10024",2023-05-22
"5/22/2023","BS","2",2023,"S","1","1","2","0","WY","10024",2023-05-22
"5/22/2023","BS","5",2023,"S","2","1","2","0","WY","10024",2023-05-22
"5/22/2023","BS","3",2023,"L","2","2","2","3","WY","10024",2023-05-22
"5/22/2023","BS","3",2023,"L","1","2","2","3","WY","10024",2023-05-22
"5/22/2023","BS","4",2023,"L","1","2","2","3","WY","10024",2023-05-22
"5/22/2023","BS","4",2023,"L","1","2","2","2","WY","10024",2023-05-22
"5/22/2023","BS","5",2023,"L","1","2","2","3","WY","10024",2023-05-22
"5/22/2023","BS","5",2023,"L","1","2","2","1","WY","10024",2023-05-22
"5/22/2023","BS","5",2023,"L","1","2","2","3","WY","10024",2023-05-22
"5/22/2023","BS","5",2023,"L","1","2","2","3","WY","10024",2023-05-22
"5/22/2023","BS","6",2023,"L","1","2","2","3","WY","10024",2023-05-22
"5/22/2023","BS","6",2023,"L","1","2","2","3","WY","10024",2023-05-22
"5/22/2023","BS","6",2023,"L","1","2","2","3","WY","10024",2023-05-22
"5/22/2023","BS","6",2023,"L","1","2","2","2","WY","10024",2023-05-22
"5/22/2023","BS","6",2023,"L","1","2","2","1","WY","10024",2023-05-22
"5/22/2023","BS","6",2023,"L","1","2","2","3","WY","10024",2023-05-22
"5/22/2023","BS","7",2023,"L","1","2","2","3","WY","10024",2023-05-22
"5/22/2023","BS","7",2023,"L","1","2","2","2","WY","10024",2023-05-22
"5/22/2023","BS","7",2023,"L","2","2","2","1","WY","10024",2023-05-22
"5/22/2023","BS","7",2023,"L","2","2","2","1","WY","10024",2023-05-22
