"","stand","lat","long","subplot","year","elev"
"1221","20283",44.5945457071183,-122.598895483096,1,2016,1500
"122.1","20283",44.5945457071183,-122.598895483096,2,2016,1500
"122.2","20283",44.5945457071183,-122.598895483096,3,2016,1500
"122.3","20283",44.5945457071183,-122.598895483096,4,2016,1500
"122.4","20283",44.5945457071183,-122.598895483096,5,2016,1500
"122.5","20283",44.5945457071183,-122.598895483096,6,2016,1500
"122.6","20283",44.5945457071183,-122.598895483096,7,2016,1500
"1321","20360",44.5398277984276,-122.681639010793,1,2016,1150
"132.1","20360",44.5398277984276,-122.681639010793,2,2016,1150
"132.2","20360",44.5398277984276,-122.681639010793,3,2016,1150
"132.3","20360",44.5398277984276,-122.681639010793,4,2016,1150
"132.4","20360",44.5398277984276,-122.681639010793,5,2016,1150
"132.5","20360",44.5398277984276,-122.681639010793,6,2016,1150
"132.6","20360",44.5398277984276,-122.681639010793,7,2016,1150
"1421","20361",44.5343902977091,-122.688588548965,1,2016,1000
"142.1","20361",44.5343902977091,-122.688588548965,2,2016,1000
"142.2","20361",44.5343902977091,-122.688588548965,3,2016,1000
"142.3","20361",44.5343902977091,-122.688588548965,4,2016,1000
"142.4","20361",44.5343902977091,-122.688588548965,5,2016,1000
"142.5","20361",44.5343902977091,-122.688588548965,6,2016,1000
"142.6","20361",44.5343902977091,-122.688588548965,7,2016,1000
"1511","20088",44.5625216297478,-122.5496172744,1,2016,1950
"151.1","20088",44.5625216297478,-122.5496172744,2,2016,1950
"151.2","20088",44.5625216297478,-122.5496172744,3,2016,1950
"151.3","20088",44.5625216297478,-122.5496172744,4,2016,1950
"151.4","20088",44.5625216297478,-122.5496172744,5,2016,1950
"151.5","20088",44.5625216297478,-122.5496172744,6,2016,1950
"151.6","20088",44.5625216297478,-122.5496172744,7,2016,1950
"1621","20698",NA,NA,1,2016,2350
"162.1","20698",NA,NA,2,2016,2350
"162.2","20698",NA,NA,3,2016,2350
"162.3","20698",NA,NA,4,2016,2350
"162.4","20698",NA,NA,5,2016,2350
"162.5","20698",NA,NA,6,2016,2350
"162.6","20698",NA,NA,7,2016,2350
"1711","11079",45.0138030203647,-122.513603215784,1,2016,1900
"171.1","11079",45.0138030203647,-122.513603215784,2,2016,1900
"171.2","11079",45.0138030203647,-122.513603215784,3,2016,1900
"171.3","11079",45.0138030203647,-122.513603215784,4,2016,1900
"171.4","11079",45.0138030203647,-122.513603215784,5,2016,1900
"171.5","11079",45.0138030203647,-122.513603215784,6,2016,1900
"171.6","11079",45.0138030203647,-122.513603215784,7,2016,1900
"1821","20538",44.6210354876817,-122.626986596324,1,2016,2450
"182.1","20538",44.6210354876817,-122.626986596324,2,2016,2450
"182.2","20538",44.6210354876817,-122.626986596324,3,2016,2450
"182.3","20538",44.6210354876817,-122.626986596324,4,2016,2450
"182.4","20538",44.6210354876817,-122.626986596324,5,2016,2450
"182.5","20538",44.6210354876817,-122.626986596324,6,2016,2450
"182.6","20538",44.6210354876817,-122.626986596324,7,2016,2450
"1921","20565",44.6150354361376,-122.651985985565,1,2016,2050
"192.1","20565",44.6150354361376,-122.651985985565,2,2016,2050
"192.2","20565",44.6150354361376,-122.651985985565,3,2016,2050
"192.3","20565",44.6150354361376,-122.651985985565,4,2016,2050
"192.4","20565",44.6150354361376,-122.651985985565,5,2016,2050
"192.5","20565",44.6150354361376,-122.651985985565,6,2016,2050
"192.6","20565",44.6150354361376,-122.651985985565,7,2016,2050
"2021","20536",44.609499257884,-122.628397261253,1,2016,2350
"202.1","20536",44.609499257884,-122.628397261253,2,2016,2350
"202.2","20536",44.609499257884,-122.628397261253,3,2016,2350
"202.3","20536",44.609499257884,-122.628397261253,4,2016,2350
"202.4","20536",44.609499257884,-122.628397261253,5,2016,2350
"202.5","20536",44.609499257884,-122.628397261253,6,2016,2350
"202.6","20536",44.609499257884,-122.628397261253,7,2016,2350
"2131","20236",44.6033417443874,-122.576299531017,1,2016,2950
"213.1","20236",44.6033417443874,-122.576299531017,2,2016,2950
"213.2","20236",44.6033417443874,-122.576299531017,3,2016,2950
"213.3","20236",44.6033417443874,-122.576299531017,4,2016,2950
"213.4","20236",44.6033417443874,-122.576299531017,5,2016,2950
"213.5","20236",44.6033417443874,-122.576299531017,6,2016,2950
"213.6","20236",44.6033417443874,-122.576299531017,7,2016,2950
"2221","20288",44.6003530557544,-122.617336325444,1,2016,1550
"222.1","20288",44.6003530557544,-122.617336325444,2,2016,1550
"222.2","20288",44.6003530557544,-122.617336325444,3,2016,1550
"222.3","20288",44.6003530557544,-122.617336325444,4,2016,1550
"222.4","20288",44.6003530557544,-122.617336325444,5,2016,1550
"222.5","20288",44.6003530557544,-122.617336325444,6,2016,1550
"222.6","20288",44.6003530557544,-122.617336325444,7,2016,1550
"2311","20281",44.5897758789728,-122.614488484708,1,2016,1350
"231.1","20281",44.5897758789728,-122.614488484708,2,2016,1350
"231.2","20281",44.5897758789728,-122.614488484708,3,2016,1350
"231.3","20281",44.5897758789728,-122.614488484708,4,2016,1350
"231.4","20281",44.5897758789728,-122.614488484708,5,2016,1350
"231.5","20281",44.5897758789728,-122.614488484708,6,2016,1350
"231.6","20281",44.5897758789728,-122.614488484708,7,2016,1350
"2421","20818",NA,NA,1,2016,900
"242.1","20818",NA,NA,2,2016,900
"242.2","20818",NA,NA,3,2016,900
"242.3","20818",NA,NA,4,2016,900
"242.4","20818",NA,NA,5,2016,900
"242.5","20818",NA,NA,6,2016,900
"242.6","20818",NA,NA,7,2016,900
"2521","21159",44.6487627609419,-122.618806477636,1,2016,2950
"252.1","21159",44.6487627609419,-122.618806477636,2,2016,2950
"252.2","21159",44.6487627609419,-122.618806477636,3,2016,2950
"252.3","21159",44.6487627609419,-122.618806477636,4,2016,2950
"252.4","21159",44.6487627609419,-122.618806477636,5,2016,2950
"252.5","21159",44.6487627609419,-122.618806477636,6,2016,2950
"252.6","21159",44.6487627609419,-122.618806477636,7,2016,2950
"2621","20550",44.631137765786,-122.649927795452,1,2016,1650
"262.1","20550",44.631137765786,-122.649927795452,2,2016,1650
"262.2","20550",44.631137765786,-122.649927795452,3,2016,1650
"262.3","20550",44.631137765786,-122.649927795452,4,2016,1650
"262.4","20550",44.631137765786,-122.649927795452,5,2016,1650
"262.5","20550",44.631137765786,-122.649927795452,6,2016,1650
"262.6","20550",44.631137765786,-122.649927795452,7,2016,1650
"2721","20616",44.6314003581108,-122.690823656569,1,2016,1050
"272.1","20616",44.6314003581108,-122.690823656569,2,2016,1050
"272.2","20616",44.6314003581108,-122.690823656569,3,2016,1050
"272.3","20616",44.6314003581108,-122.690823656569,4,2016,1050
"272.4","20616",44.6314003581108,-122.690823656569,5,2016,1050
"272.5","20616",44.6314003581108,-122.690823656569,6,2016,1050
"272.6","20616",44.6314003581108,-122.690823656569,7,2016,1050
"2821","20540",44.6256102699202,-122.622243323412,1,2016,2700
"282.1","20540",44.6256102699202,-122.622243323412,2,2016,2700
"282.2","20540",44.6256102699202,-122.622243323412,3,2016,2700
"282.3","20540",44.6256102699202,-122.622243323412,4,2016,2700
"282.4","20540",44.6256102699202,-122.622243323412,5,2016,2700
"282.5","20540",44.6256102699202,-122.622243323412,6,2016,2700
"282.6","20540",44.6256102699202,-122.622243323412,7,2016,2700
"2911","20666",44.5422605275004,-122.708241391482,1,2016,950
"291.1","20666",44.5422605275004,-122.708241391482,2,2016,950
"291.2","20666",44.5422605275004,-122.708241391482,3,2016,950
"291.3","20666",44.5422605275004,-122.708241391482,4,2016,950
"291.4","20666",44.5422605275004,-122.708241391482,5,2016,950
"291.5","20666",44.5422605275004,-122.708241391482,6,2016,950
"291.6","20666",44.5422605275004,-122.708241391482,7,2016,950
"3011","10399",45.0048965957406,-122.395911559345,1,2016,2900
"301.1","10399",45.0048965957406,-122.395911559345,2,2016,2900
"301.2","10399",45.0048965957406,-122.395911559345,3,2016,2900
"301.3","10399",45.0048965957406,-122.395911559345,4,2016,2900
"301.4","10399",45.0048965957406,-122.395911559345,5,2016,2900
"301.5","10399",45.0048965957406,-122.395911559345,6,2016,2900
"301.6","10399",45.0048965957406,-122.395911559345,7,2016,2900
"3131","10965",45.0352738326642,-122.374714002018,1,2016,2750
"313.1","10965",45.0352738326642,-122.374714002018,2,2016,2750
"313.2","10965",45.0352738326642,-122.374714002018,3,2016,2750
"313.3","10965",45.0352738326642,-122.374714002018,4,2016,2750
"313.4","10965",45.0352738326642,-122.374714002018,5,2016,2750
"313.5","10965",45.0352738326642,-122.374714002018,6,2016,2750
"313.6","10965",45.0352738326642,-122.374714002018,7,2016,2750
"3221","10968",45.0189656454514,-122.41469740723,1,2016,2600
"322.1","10968",45.0189656454514,-122.41469740723,2,2016,2600
"322.2","10968",45.0189656454514,-122.41469740723,3,2016,2600
"322.3","10968",45.0189656454514,-122.41469740723,4,2016,2600
"322.4","10968",45.0189656454514,-122.41469740723,5,2016,2600
"322.5","10968",45.0189656454514,-122.41469740723,6,2016,2600
"322.6","10968",45.0189656454514,-122.41469740723,7,2016,2600
"3321","10482",45.0633572832521,-122.389684353285,1,2016,2750
"332.1","10482",45.0633572832521,-122.389684353285,2,2016,2750
"332.2","10482",45.0633572832521,-122.389684353285,3,2016,2750
"332.3","10482",45.0633572832521,-122.389684353285,4,2016,2750
"332.4","10482",45.0633572832521,-122.389684353285,5,2016,2750
"332.5","10482",45.0633572832521,-122.389684353285,6,2016,2750
"332.6","10482",45.0633572832521,-122.389684353285,7,2016,2750
"342","10963",45.059803343461,-122.41500854085,1,2016,2200
"342.1","10963",45.059803343461,-122.41500854085,2,2016,2200
"342.2","10963",45.059803343461,-122.41500854085,3,2016,2200
"342.3","10963",45.059803343461,-122.41500854085,4,2016,2200
"342.4","10963",45.059803343461,-122.41500854085,5,2016,2200
"342.5","10963",45.059803343461,-122.41500854085,6,2016,2200
"342.6","10963",45.059803343461,-122.41500854085,7,2016,2200
"352","10553",45.0495546718232,-122.370908424802,1,2016,2750
"352.1","10553",45.0495546718232,-122.370908424802,2,2016,2750
"352.2","10553",45.0495546718232,-122.370908424802,3,2016,2750
"352.3","10553",45.0495546718232,-122.370908424802,4,2016,2750
"352.4","10553",45.0495546718232,-122.370908424802,5,2016,2750
"352.5","10553",45.0495546718232,-122.370908424802,6,2016,2750
"352.6","10553",45.0495546718232,-122.370908424802,7,2016,2750
"362","10185",45.093614360822,-122.356856577853,1,2016,2100
"362.1","10185",45.093614360822,-122.356856577853,2,2016,2100
"362.2","10185",45.093614360822,-122.356856577853,3,2016,2100
"362.3","10185",45.093614360822,-122.356856577853,4,2016,2100
"362.4","10185",45.093614360822,-122.356856577853,5,2016,2100
"362.5","10185",45.093614360822,-122.356856577853,6,2016,2100
"362.6","10185",45.093614360822,-122.356856577853,7,2016,2100
"371","10467",45.077639219331,-122.411135350537,1,2016,1700
"371.1","10467",45.077639219331,-122.411135350537,2,2016,1700
"371.2","10467",45.077639219331,-122.411135350537,3,2016,1700
"371.3","10467",45.077639219331,-122.411135350537,4,2016,1700
"371.4","10467",45.077639219331,-122.411135350537,5,2016,1700
"371.5","10467",45.077639219331,-122.411135350537,6,2016,1700
"371.6","10467",45.077639219331,-122.411135350537,7,2016,1700
"382","21213",44.5990187652952,-122.668504640383,1,2016,0
"382.1","21213",44.5990187652952,-122.668504640383,2,2016,0
"382.2","21213",44.5990187652952,-122.668504640383,3,2016,0
"382.3","21213",44.5990187652952,-122.668504640383,4,2016,0
"382.4","21213",44.5990187652952,-122.668504640383,5,2016,0
"382.5","21213",44.5990187652952,-122.668504640383,6,2016,0
"382.6","21213",44.5990187652952,-122.668504640383,7,2016,0
"392","10506",45.0835288284138,-122.418340271226,1,2016,1250
"392.1","10506",45.0835288284138,-122.418340271226,2,2016,1250
"392.2","10506",45.0835288284138,-122.418340271226,3,2016,1250
"392.3","10506",45.0835288284138,-122.418340271226,4,2016,1250
"392.4","10506",45.0835288284138,-122.418340271226,5,2016,1250
"392.5","10506",45.0835288284138,-122.418340271226,6,2016,1250
"392.6","10506",45.0835288284138,-122.418340271226,7,2016,1250
"402","10078",45.0958209442486,-122.396412298486,1,2016,1850
"402.1","10078",45.0958209442486,-122.396412298486,2,2016,1850
"402.2","10078",45.0958209442486,-122.396412298486,3,2016,1850
"402.3","10078",45.0958209442486,-122.396412298486,4,2016,1850
"402.4","10078",45.0958209442486,-122.396412298486,5,2016,1850
"402.5","10078",45.0958209442486,-122.396412298486,6,2016,1850
"402.6","10078",45.0958209442486,-122.396412298486,7,2016,1850
"413","20560",44.6230882622712,-122.645994882847,1,2016,2000
"413.1","20560",44.6230882622712,-122.645994882847,2,2016,2000
"413.2","20560",44.6230882622712,-122.645994882847,3,2016,2000
"413.3","20560",44.6230882622712,-122.645994882847,4,2016,2000
"413.4","20560",44.6230882622712,-122.645994882847,5,2016,2000
"413.5","20560",44.6230882622712,-122.645994882847,6,2016,2000
"413.6","20560",44.6230882622712,-122.645994882847,7,2016,2000
"422","20600",44.6255971123002,-122.664070146818,1,2016,1700
"422.1","20600",44.6255971123002,-122.664070146818,2,2016,1700
"422.2","20600",44.6255971123002,-122.664070146818,3,2016,1700
"422.3","20600",44.6255971123002,-122.664070146818,4,2016,1700
"422.4","20600",44.6255971123002,-122.664070146818,5,2016,1700
"422.5","20600",44.6255971123002,-122.664070146818,6,2016,1700
"422.6","20600",44.6255971123002,-122.664070146818,7,2016,1700
"432","21026",44.6496996258954,-122.608683765505,1,2016,3100
"432.1","21026",44.6496996258954,-122.608683765505,2,2016,3100
"432.2","21026",44.6496996258954,-122.608683765505,3,2016,3100
"432.3","21026",44.6496996258954,-122.608683765505,4,2016,3100
"432.4","21026",44.6496996258954,-122.608683765505,5,2016,3100
"432.5","21026",44.6496996258954,-122.608683765505,6,2016,3100
"432.6","21026",44.6496996258954,-122.608683765505,7,2016,3100
"442","20535",44.6128632329529,-122.65003481617,1,2016,2000
"442.1","20535",44.6128632329529,-122.65003481617,2,2016,2000
"442.2","20535",44.6128632329529,-122.65003481617,3,2016,2000
"442.3","20535",44.6128632329529,-122.65003481617,4,2016,2000
"442.4","20535",44.6128632329529,-122.65003481617,5,2016,2000
"442.5","20535",44.6128632329529,-122.65003481617,6,2016,2000
"442.6","20535",44.6128632329529,-122.65003481617,7,2016,2000
"452","21029",44.6392578054338,-122.607390173203,1,2016,3100
"452.1","21029",44.6392578054338,-122.607390173203,2,2016,3100
"452.2","21029",44.6392578054338,-122.607390173203,3,2016,3100
"452.3","21029",44.6392578054338,-122.607390173203,4,2016,3100
"452.4","21029",44.6392578054338,-122.607390173203,5,2016,3100
"452.5","21029",44.6392578054338,-122.607390173203,6,2016,3100
"452.6","21029",44.6392578054338,-122.607390173203,7,2016,3100
"461","20031",44.5376368661866,-122.602752789238,1,2016,2100
"461.1","20031",44.5376368661866,-122.602752789238,2,2016,2100
"461.2","20031",44.5376368661866,-122.602752789238,3,2016,2100
"461.3","20031",44.5376368661866,-122.602752789238,4,2016,2100
"461.4","20031",44.5376368661866,-122.602752789238,5,2016,2100
"461.5","20031",44.5376368661866,-122.602752789238,6,2016,2100
"461.6","20031",44.5376368661866,-122.602752789238,7,2016,2100
"472","10498",45.043677709845,-122.377917576137,1,2016,2900
"472.1","10498",45.043677709845,-122.377917576137,2,2016,2900
"472.2","10498",45.043677709845,-122.377917576137,3,2016,2900
"472.3","10498",45.043677709845,-122.377917576137,4,2016,2900
"472.4","10498",45.043677709845,-122.377917576137,5,2016,2900
"472.5","10498",45.043677709845,-122.377917576137,6,2016,2900
"472.6","10498",45.043677709845,-122.377917576137,7,2016,2900
"482","408161",45.157524362234,-122.350504861958,1,2016,0
"482.1","408161",45.157524362234,-122.350504861958,2,2016,0
"482.2","408161",45.157524362234,-122.350504861958,3,2016,0
"482.3","408161",45.157524362234,-122.350504861958,4,2016,0
"482.4","408161",45.157524362234,-122.350504861958,5,2016,0
"482.5","408161",45.157524362234,-122.350504861958,6,2016,0
"482.6","408161",45.157524362234,-122.350504861958,7,2016,0
"492","33651",NA,NA,1,2016,0
"492.1","33651",NA,NA,2,2016,0
"492.2","33651",NA,NA,3,2016,0
"492.3","33651",NA,NA,4,2016,0
"492.4","33651",NA,NA,5,2016,0
"492.5","33651",NA,NA,6,2016,0
"492.6","33651",NA,NA,7,2016,0
"501","33554",45.2554874094117,-122.380558206347,1,2016,0
"501.1","33554",45.2554874094117,-122.380558206347,2,2016,0
"501.2","33554",45.2554874094117,-122.380558206347,3,2016,0
"501.3","33554",45.2554874094117,-122.380558206347,4,2016,0
"501.4","33554",45.2554874094117,-122.380558206347,5,2016,0
"501.5","33554",45.2554874094117,-122.380558206347,6,2016,0
"501.6","33554",45.2554874094117,-122.380558206347,7,2016,0
"512","34007",NA,NA,1,2016,0
"512.1","34007",NA,NA,2,2016,0
"512.2","34007",NA,NA,3,2016,0
"512.3","34007",NA,NA,4,2016,0
"512.4","34007",NA,NA,5,2016,0
"512.5","34007",NA,NA,6,2016,0
"512.6","34007",NA,NA,7,2016,0
"522","33810",45.1473377474518,-122.334121338605,1,2016,0
"522.1","33810",45.1473377474518,-122.334121338605,2,2016,0
"522.2","33810",45.1473377474518,-122.334121338605,3,2016,0
"522.3","33810",45.1473377474518,-122.334121338605,4,2016,0
"522.4","33810",45.1473377474518,-122.334121338605,5,2016,0
"522.5","33810",45.1473377474518,-122.334121338605,6,2016,0
"522.6","33810",45.1473377474518,-122.334121338605,7,2016,0
"532","408162",45.165076939544,-122.318202701651,1,2016,0
"532.1","408162",45.165076939544,-122.318202701651,2,2016,0
"532.2","408162",45.165076939544,-122.318202701651,3,2016,0
"532.3","408162",45.165076939544,-122.318202701651,4,2016,0
"532.4","408162",45.165076939544,-122.318202701651,5,2016,0
"532.5","408162",45.165076939544,-122.318202701651,6,2016,0
"532.6","408162",45.165076939544,-122.318202701651,7,2016,0
"541","408178",45.2087383906845,-122.259423016818,1,2016,0
"541.1","408178",45.2087383906845,-122.259423016818,2,2016,0
"541.2","408178",45.2087383906845,-122.259423016818,3,2016,0
"541.3","408178",45.2087383906845,-122.259423016818,4,2016,0
"541.4","408178",45.2087383906845,-122.259423016818,5,2016,0
"541.5","408178",45.2087383906845,-122.259423016818,6,2016,0
"541.6","408178",45.2087383906845,-122.259423016818,7,2016,0
"552","408143",NA,NA,1,2016,0
"552.1","408143",NA,NA,2,2016,0
"552.2","408143",NA,NA,3,2016,0
"552.3","408143",NA,NA,4,2016,0
"552.4","408143",NA,NA,5,2016,0
"552.5","408143",NA,NA,6,2016,0
"552.6","408143",NA,NA,7,2016,0
"562","33689",45.1751779490863,-122.339912363688,1,2016,0
"562.1","33689",45.1751779490863,-122.339912363688,2,2016,0
"562.2","33689",45.1751779490863,-122.339912363688,3,2016,0
"562.3","33689",45.1751779490863,-122.339912363688,4,2016,0
"562.4","33689",45.1751779490863,-122.339912363688,5,2016,0
"562.5","33689",45.1751779490863,-122.339912363688,6,2016,0
"562.6","33689",45.1751779490863,-122.339912363688,7,2016,0
"572","33628",NA,NA,1,2016,0
"572.1","33628",NA,NA,2,2016,0
"572.2","33628",NA,NA,3,2016,0
"572.3","33628",NA,NA,4,2016,0
"572.4","33628",NA,NA,5,2016,0
"572.5","33628",NA,NA,6,2016,0
"572.6","33628",NA,NA,7,2016,0
"582","34017",NA,NA,1,2016,0
"582.1","34017",NA,NA,2,2016,0
"582.2","34017",NA,NA,3,2016,0
"582.3","34017",NA,NA,4,2016,0
